inc_OMP_provided	120223	N := 32768 (0x8000)
inc_OMP_updown	936204	N := 32768 (0x8000)
inc_OMP_tiled	205676	N := 32768 (0x8000)
inc_OMP_provided	155794	N := 65536 (0x10000)
inc_OMP_updown	1.28835e+06	N := 65536 (0x10000)
inc_OMP_tiled	407192	N := 65536 (0x10000)
inc_OMP_provided	151707	N := 131072 (0x20000)
inc_OMP_updown	1.38116e+06	N := 131072 (0x20000)
inc_OMP_tiled	285389	N := 131072 (0x20000)
inc_OMP_provided	186114	N := 262144 (0x40000)
inc_OMP_updown	1.93141e+06	N := 262144 (0x40000)
inc_OMP_tiled	496210	N := 262144 (0x40000)
inc_OMP_provided	135062	N := 524288 (0x80000)
inc_OMP_updown	1.31468e+06	N := 524288 (0x80000)
inc_OMP_tiled	379426	N := 524288 (0x80000)
inc_OMP_provided	1.5405e+06	N := 1048576 (0x100000)
inc_OMP_updown	1.34565e+06	N := 1048576 (0x100000)
inc_OMP_tiled	422196	N := 1048576 (0x100000)
inc_OMP_provided	159964	N := 2097152 (0x200000)
inc_OMP_updown	1.4756e+06	N := 2097152 (0x200000)
inc_OMP_tiled	670238	N := 2097152 (0x200000)
inc_OMP_provided	194760	N := 4194304 (0x400000)
inc_OMP_updown	1.56834e+06	N := 4194304 (0x400000)
inc_OMP_tiled	1.14797e+06	N := 4194304 (0x400000)
inc_OMP_provided	270570	N := 8388608 (0x800000)
inc_OMP_updown	1.91176e+06	N := 8388608 (0x800000)
inc_OMP_tiled	3.48187e+06	N := 8388608 (0x800000)
inc_OMP_provided	2.81106e+07	N := 16777216 (0x1000000)
inc_OMP_updown	2.41089e+06	N := 16777216 (0x1000000)
inc_OMP_tiled	1.747e+07	N := 16777216 (0x1000000)
inc_OMP_provided	2.18281e+06	N := 33554432 (0x2000000)
inc_OMP_updown	3.24285e+06	N := 33554432 (0x2000000)
inc_OMP_tiled	2.34494e+07	N := 33554432 (0x2000000)
inc_OMP_provided	2.86791e+07	N := 67108864 (0x4000000)
inc_OMP_updown	6.22041e+07	N := 67108864 (0x4000000)
inc_OMP_tiled	4.13307e+07	N := 67108864 (0x4000000)
inc_OMP_provided	6.14405e+07	N := 134217728 (0x8000000)
inc_OMP_updown	3.23652e+08	N := 134217728 (0x8000000)
inc_OMP_tiled	8.20701e+07	N := 134217728 (0x8000000)
inc_OMP_provided	1.07347e+08	N := 268435456 (0x10000000)
inc_OMP_updown	4.52529e+08	N := 268435456 (0x10000000)
inc_OMP_tiled	1.26899e+08	N := 268435456 (0x10000000)
inc_OMP_provided	2.65237e+08	N := 536870912 (0x20000000)
inc_OMP_updown	8.44857e+08	N := 536870912 (0x20000000)
inc_OMP_tiled	2.74082e+08	N := 536870912 (0x20000000)
ex_OMP_provided	118067	N := 32768 (0x8000)
ex_OMP_updown	1.43057e+06	N := 32768 (0x8000)
ex_OMP_tiled	202729	N := 32768 (0x8000)
ex_OMP_provided	125652	N := 65536 (0x10000)
ex_OMP_updown	1.04158e+06	N := 65536 (0x10000)
ex_OMP_tiled	233979	N := 65536 (0x10000)
ex_OMP_provided	123427	N := 131072 (0x20000)
ex_OMP_updown	1.11024e+06	N := 131072 (0x20000)
ex_OMP_tiled	273520	N := 131072 (0x20000)
ex_OMP_provided	152457	N := 262144 (0x40000)
ex_OMP_updown	1.19281e+06	N := 262144 (0x40000)
ex_OMP_tiled	288102	N := 262144 (0x40000)
ex_OMP_provided	1.25808e+08	N := 524288 (0x80000)
ex_OMP_updown	1.24135e+06	N := 524288 (0x80000)
ex_OMP_tiled	374009	N := 524288 (0x80000)
ex_OMP_provided	8.48032e+06	N := 1048576 (0x100000)
ex_OMP_updown	1.36083e+06	N := 1048576 (0x100000)
ex_OMP_tiled	450557	N := 1048576 (0x100000)
ex_OMP_provided	153230	N := 2097152 (0x200000)
ex_OMP_updown	1.43298e+06	N := 2097152 (0x200000)
ex_OMP_tiled	662833	N := 2097152 (0x200000)
ex_OMP_provided	203608	N := 4194304 (0x400000)
ex_OMP_updown	1.60297e+06	N := 4194304 (0x400000)
ex_OMP_tiled	1.20179e+06	N := 4194304 (0x400000)
ex_OMP_provided	291032	N := 8388608 (0x800000)
ex_OMP_updown	1.96326e+06	N := 8388608 (0x800000)
ex_OMP_tiled	3.44452e+06	N := 8388608 (0x800000)
ex_OMP_provided	434638	N := 16777216 (0x1000000)
ex_OMP_updown	2.80949e+06	N := 16777216 (0x1000000)
ex_OMP_tiled	1.18651e+07	N := 16777216 (0x1000000)
ex_OMP_provided	9.37205e+06	N := 33554432 (0x2000000)
ex_OMP_updown	3.03335e+06	N := 33554432 (0x2000000)
ex_OMP_tiled	1.4498e+07	N := 33554432 (0x2000000)
ex_OMP_provided	1.5345e+07	N := 67108864 (0x4000000)
ex_OMP_updown	4.45147e+06	N := 67108864 (0x4000000)
ex_OMP_tiled	2.83052e+07	N := 67108864 (0x4000000)
ex_OMP_provided	5.31805e+07	N := 134217728 (0x8000000)
ex_OMP_updown	9.73398e+07	N := 134217728 (0x8000000)
ex_OMP_tiled	6.29754e+07	N := 134217728 (0x8000000)
ex_OMP_provided	1.45568e+08	N := 268435456 (0x10000000)
ex_OMP_updown	5.65148e+08	N := 268435456 (0x10000000)
ex_OMP_tiled	1.2225e+08	N := 268435456 (0x10000000)
ex_OMP_provided	3.01088e+08	N := 536870912 (0x20000000)
ex_OMP_updown	1.13974e+09	N := 536870912 (0x20000000)
ex_OMP_tiled	2.68092e+08	N := 536870912 (0x20000000)
incseg_OMP_updown	1.0469e+06	N := 32768 (0x8000)
incseg_OMP_tiled	241260	N := 32768 (0x8000)
incseg_OMP_updown	937173	N := 65536 (0x10000)
incseg_OMP_tiled	372669	N := 65536 (0x10000)
incseg_OMP_updown	1.00388e+06	N := 131072 (0x20000)
incseg_OMP_tiled	675707	N := 131072 (0x20000)
incseg_OMP_updown	1.09799e+06	N := 262144 (0x40000)
incseg_OMP_tiled	1.27516e+06	N := 262144 (0x40000)
incseg_OMP_updown	8.03791e+06	N := 524288 (0x80000)
incseg_OMP_tiled	2.35143e+06	N := 524288 (0x80000)
incseg_OMP_updown	1.26118e+06	N := 1048576 (0x100000)
incseg_OMP_tiled	1.17548e+07	N := 1048576 (0x100000)
incseg_OMP_updown	1.43676e+06	N := 2097152 (0x200000)
incseg_OMP_tiled	8.65574e+06	N := 2097152 (0x200000)
incseg_OMP_updown	1.04305e+07	N := 4194304 (0x400000)
incseg_OMP_tiled	1.38175e+07	N := 4194304 (0x400000)
incseg_OMP_updown	1.21493e+07	N := 8388608 (0x800000)
incseg_OMP_tiled	2.44759e+07	N := 8388608 (0x800000)
incseg_OMP_updown	3.01583e+06	N := 16777216 (0x1000000)
incseg_OMP_tiled	2.7594e+07	N := 16777216 (0x1000000)
incseg_OMP_updown	1.48224e+07	N := 33554432 (0x2000000)
incseg_OMP_tiled	6.14679e+07	N := 33554432 (0x2000000)
incseg_OMP_updown	1.49561e+08	N := 67108864 (0x4000000)
incseg_OMP_tiled	1.30377e+08	N := 67108864 (0x4000000)
incseg_OMP_updown	2.74647e+08	N := 134217728 (0x8000000)
incseg_OMP_tiled	2.28102e+08	N := 134217728 (0x8000000)
incseg_OMP_updown	2.32296e+08	N := 268435456 (0x10000000)
incseg_OMP_tiled	3.29787e+08	N := 268435456 (0x10000000)
incseg_OMP_updown	4.57528e+08	N := 536870912 (0x20000000)
incseg_OMP_tiled	6.5223e+08	N := 536870912 (0x20000000)
exseg_OMP_updown	9.68631e+06	N := 32768 (0x8000)
exseg_OMP_tiled	252708	N := 32768 (0x8000)
exseg_OMP_updown	1.18314e+06	N := 65536 (0x10000)
exseg_OMP_tiled	377837	N := 65536 (0x10000)
exseg_OMP_updown	1.39306e+06	N := 131072 (0x20000)
exseg_OMP_tiled	788003	N := 131072 (0x20000)
exseg_OMP_updown	8.87197e+06	N := 262144 (0x40000)
exseg_OMP_tiled	1.7406e+06	N := 262144 (0x40000)
exseg_OMP_updown	2.34696e+06	N := 524288 (0x80000)
exseg_OMP_tiled	1.1076e+07	N := 524288 (0x80000)
exseg_OMP_updown	2.47849e+06	N := 1048576 (0x100000)
exseg_OMP_tiled	4.39935e+06	N := 1048576 (0x100000)
exseg_OMP_updown	1.1629e+08	N := 2097152 (0x200000)
exseg_OMP_tiled	8.61407e+06	N := 2097152 (0x200000)
exseg_OMP_updown	1.83727e+08	N := 4194304 (0x400000)
exseg_OMP_tiled	2.733e+07	N := 4194304 (0x400000)
exseg_OMP_updown	1.51992e+07	N := 8388608 (0x800000)
exseg_OMP_tiled	3.21071e+07	N := 8388608 (0x800000)
exseg_OMP_updown	3.09419e+08	N := 16777216 (0x1000000)
exseg_OMP_tiled	3.81328e+07	N := 16777216 (0x1000000)
exseg_OMP_updown	1.84321e+08	N := 33554432 (0x2000000)
exseg_OMP_tiled	6.68746e+07	N := 33554432 (0x2000000)
exseg_OMP_updown	5.14768e+08	N := 67108864 (0x4000000)
exseg_OMP_tiled	1.26001e+08	N := 67108864 (0x4000000)
exseg_OMP_updown	7.41586e+08	N := 134217728 (0x8000000)
exseg_OMP_tiled	2.13972e+08	N := 134217728 (0x8000000)
exseg_OMP_updown	8.36345e+08	N := 268435456 (0x10000000)
exseg_OMP_tiled	3.92756e+08	N := 268435456 (0x10000000)
exseg_OMP_updown	2.12703e+09	N := 536870912 (0x20000000)
exseg_OMP_tiled	8.13967e+08	N := 536870912 (0x20000000)
