inc_OMP_provided	118038	N := 32768 (0x8000)
inc_OMP_updown	950690	N := 32768 (0x8000)
inc_OMP_tiled	190240	N := 32768 (0x8000)
inc_OMP_provided	152497	N := 65536 (0x10000)
inc_OMP_updown	1.63124e+06	N := 65536 (0x10000)
inc_OMP_tiled	294978	N := 65536 (0x10000)
inc_OMP_provided	155021	N := 131072 (0x20000)
inc_OMP_updown	1.83658e+06	N := 131072 (0x20000)
inc_OMP_tiled	283283	N := 131072 (0x20000)
inc_OMP_provided	167832	N := 262144 (0x40000)
inc_OMP_updown	1.23952e+06	N := 262144 (0x40000)
inc_OMP_tiled	224390	N := 262144 (0x40000)
inc_OMP_provided	162083	N := 524288 (0x80000)
inc_OMP_updown	1.2714e+06	N := 524288 (0x80000)
inc_OMP_tiled	1.00321e+07	N := 524288 (0x80000)
inc_OMP_provided	159890	N := 1048576 (0x100000)
inc_OMP_updown	1.38762e+06	N := 1048576 (0x100000)
inc_OMP_tiled	239098	N := 1048576 (0x100000)
inc_OMP_provided	181182	N := 2097152 (0x200000)
inc_OMP_updown	1.51284e+06	N := 2097152 (0x200000)
inc_OMP_tiled	295688	N := 2097152 (0x200000)
inc_OMP_provided	2.23673e+06	N := 4194304 (0x400000)
inc_OMP_updown	1.66535e+06	N := 4194304 (0x400000)
inc_OMP_tiled	407015	N := 4194304 (0x400000)
inc_OMP_provided	8.63492e+06	N := 8388608 (0x800000)
inc_OMP_updown	1.78182e+06	N := 8388608 (0x800000)
inc_OMP_tiled	640892	N := 8388608 (0x800000)
inc_OMP_provided	621251	N := 16777216 (0x1000000)
inc_OMP_updown	2.34488e+06	N := 16777216 (0x1000000)
inc_OMP_tiled	1.11667e+06	N := 16777216 (0x1000000)
inc_OMP_provided	8.90728e+06	N := 33554432 (0x2000000)
inc_OMP_updown	3.13023e+06	N := 33554432 (0x2000000)
inc_OMP_tiled	1.88068e+06	N := 33554432 (0x2000000)
inc_OMP_provided	3.81593e+07	N := 67108864 (0x4000000)
inc_OMP_updown	4.92791e+06	N := 67108864 (0x4000000)
inc_OMP_tiled	3.98251e+06	N := 67108864 (0x4000000)
inc_OMP_provided	5.89505e+07	N := 134217728 (0x8000000)
inc_OMP_updown	5.39278e+08	N := 134217728 (0x8000000)
inc_OMP_tiled	4.64031e+07	N := 134217728 (0x8000000)
inc_OMP_provided	1.82009e+08	N := 268435456 (0x10000000)
inc_OMP_updown	7.0299e+08	N := 268435456 (0x10000000)
inc_OMP_tiled	6.07169e+07	N := 268435456 (0x10000000)
inc_OMP_provided	2.73121e+08	N := 536870912 (0x20000000)
inc_OMP_updown	1.14338e+09	N := 536870912 (0x20000000)
inc_OMP_tiled	7.12013e+07	N := 536870912 (0x20000000)
ex_OMP_provided	164065	N := 32768 (0x8000)
ex_OMP_updown	969027	N := 32768 (0x8000)
ex_OMP_tiled	229425	N := 32768 (0x8000)
ex_OMP_provided	7.83105e+07	N := 65536 (0x10000)
ex_OMP_updown	8.02925e+07	N := 65536 (0x10000)
ex_OMP_tiled	209217	N := 65536 (0x10000)
ex_OMP_provided	151985	N := 131072 (0x20000)
ex_OMP_updown	1.41507e+06	N := 131072 (0x20000)
ex_OMP_tiled	3.34897e+07	N := 131072 (0x20000)
ex_OMP_provided	1.71947e+08	N := 262144 (0x40000)
ex_OMP_updown	1.49364e+06	N := 262144 (0x40000)
ex_OMP_tiled	205546	N := 262144 (0x40000)
ex_OMP_provided	678513	N := 524288 (0x80000)
ex_OMP_updown	1.65309e+06	N := 524288 (0x80000)
ex_OMP_tiled	229628	N := 524288 (0x80000)
ex_OMP_provided	1.71458e+08	N := 1048576 (0x100000)
ex_OMP_updown	1.00613e+08	N := 1048576 (0x100000)
ex_OMP_tiled	348482	N := 1048576 (0x100000)
ex_OMP_provided	170403	N := 2097152 (0x200000)
ex_OMP_updown	1.50487e+06	N := 2097152 (0x200000)
ex_OMP_tiled	293712	N := 2097152 (0x200000)
ex_OMP_provided	230456	N := 4194304 (0x400000)
ex_OMP_updown	1.62801e+06	N := 4194304 (0x400000)
ex_OMP_tiled	395836	N := 4194304 (0x400000)
ex_OMP_provided	358551	N := 8388608 (0x800000)
ex_OMP_updown	2.03866e+06	N := 8388608 (0x800000)
ex_OMP_tiled	3.82706e+06	N := 8388608 (0x800000)
ex_OMP_provided	537339	N := 16777216 (0x1000000)
ex_OMP_updown	3.44786e+06	N := 16777216 (0x1000000)
ex_OMP_tiled	2.17177e+06	N := 16777216 (0x1000000)
