inc_OMP_provided	112667	N := 32768 (0x8000)
inc_OMP_updown	957173	N := 32768 (0x8000)
inc_OMP_tiled	214010	N := 32768 (0x8000)
inc_OMP_provided	137864	N := 65536 (0x10000)
inc_OMP_updown	1.0537e+06	N := 65536 (0x10000)
inc_OMP_tiled	299854	N := 65536 (0x10000)
inc_OMP_provided	115843	N := 131072 (0x20000)
inc_OMP_updown	1.1057e+06	N := 131072 (0x20000)
inc_OMP_tiled	238324	N := 131072 (0x20000)
inc_OMP_provided	126766	N := 262144 (0x40000)
inc_OMP_updown	1.14905e+06	N := 262144 (0x40000)
inc_OMP_tiled	383492	N := 262144 (0x40000)
inc_OMP_provided	152236	N := 524288 (0x80000)
inc_OMP_updown	1.62673e+06	N := 524288 (0x80000)
inc_OMP_tiled	559803	N := 524288 (0x80000)
inc_OMP_provided	133824	N := 1048576 (0x100000)
inc_OMP_updown	1.34541e+06	N := 1048576 (0x100000)
inc_OMP_tiled	8.13196e+06	N := 1048576 (0x100000)
inc_OMP_provided	144600	N := 2097152 (0x200000)
inc_OMP_updown	1.39776e+06	N := 2097152 (0x200000)
inc_OMP_tiled	655542	N := 2097152 (0x200000)
inc_OMP_provided	209623	N := 4194304 (0x400000)
inc_OMP_updown	1.60142e+06	N := 4194304 (0x400000)
inc_OMP_tiled	1.19012e+06	N := 4194304 (0x400000)
inc_OMP_provided	277220	N := 8388608 (0x800000)
inc_OMP_updown	1.9804e+06	N := 8388608 (0x800000)
inc_OMP_tiled	3.41159e+06	N := 8388608 (0x800000)
inc_OMP_provided	2.1897e+07	N := 16777216 (0x1000000)
inc_OMP_updown	2.40796e+06	N := 16777216 (0x1000000)
inc_OMP_tiled	1.28264e+07	N := 16777216 (0x1000000)
inc_OMP_provided	1.41123e+07	N := 33554432 (0x2000000)
inc_OMP_updown	3.25553e+06	N := 33554432 (0x2000000)
inc_OMP_tiled	1.45869e+07	N := 33554432 (0x2000000)
inc_OMP_provided	5.19349e+07	N := 67108864 (0x4000000)
inc_OMP_updown	5.35111e+07	N := 67108864 (0x4000000)
inc_OMP_tiled	5.77836e+07	N := 67108864 (0x4000000)
inc_OMP_provided	6.72118e+07	N := 134217728 (0x8000000)
inc_OMP_updown	4.26086e+08	N := 134217728 (0x8000000)
inc_OMP_tiled	5.87452e+07	N := 134217728 (0x8000000)
inc_OMP_provided	1.4667e+08	N := 268435456 (0x10000000)
inc_OMP_updown	8.20381e+08	N := 268435456 (0x10000000)
inc_OMP_tiled	1.44353e+08	N := 268435456 (0x10000000)
inc_OMP_provided	3.14727e+08	N := 536870912 (0x20000000)
inc_OMP_updown	5.36793e+08	N := 536870912 (0x20000000)
inc_OMP_tiled	2.63796e+08	N := 536870912 (0x20000000)
ex_OMP_provided	112412	N := 32768 (0x8000)
ex_OMP_updown	944250	N := 32768 (0x8000)
ex_OMP_tiled	2.53857e+06	N := 32768 (0x8000)
ex_OMP_provided	117579	N := 65536 (0x10000)
ex_OMP_updown	1.04463e+06	N := 65536 (0x10000)
ex_OMP_tiled	5.13554e+06	N := 65536 (0x10000)
ex_OMP_provided	119167	N := 131072 (0x20000)
ex_OMP_updown	1.1101e+06	N := 131072 (0x20000)
ex_OMP_tiled	246076	N := 131072 (0x20000)
ex_OMP_provided	119684	N := 262144 (0x40000)
ex_OMP_updown	1.93899e+08	N := 262144 (0x40000)
ex_OMP_tiled	9.91539e+07	N := 262144 (0x40000)
ex_OMP_provided	1.13146e+06	N := 524288 (0x80000)
ex_OMP_updown	1.2823e+06	N := 524288 (0x80000)
ex_OMP_tiled	359788	N := 524288 (0x80000)
ex_OMP_provided	339052	N := 1048576 (0x100000)
ex_OMP_updown	1.3619e+06	N := 1048576 (0x100000)
ex_OMP_tiled	444632	N := 1048576 (0x100000)
ex_OMP_provided	149493	N := 2097152 (0x200000)
ex_OMP_updown	4.84248e+06	N := 2097152 (0x200000)
ex_OMP_tiled	638023	N := 2097152 (0x200000)
ex_OMP_provided	203063	N := 4194304 (0x400000)
ex_OMP_updown	6.53312e+06	N := 4194304 (0x400000)
ex_OMP_tiled	1.13524e+06	N := 4194304 (0x400000)
ex_OMP_provided	323024	N := 8388608 (0x800000)
ex_OMP_updown	1.98363e+06	N := 8388608 (0x800000)
ex_OMP_tiled	3.50721e+06	N := 8388608 (0x800000)
ex_OMP_provided	495023	N := 16777216 (0x1000000)
ex_OMP_updown	2.22606e+06	N := 16777216 (0x1000000)
ex_OMP_tiled	2.96709e+07	N := 16777216 (0x1000000)
ex_OMP_provided	2.15133e+06	N := 33554432 (0x2000000)
ex_OMP_updown	2.98449e+06	N := 33554432 (0x2000000)
ex_OMP_tiled	4.58685e+07	N := 33554432 (0x2000000)
ex_OMP_provided	3.01071e+07	N := 67108864 (0x4000000)
ex_OMP_updown	4.89939e+06	N := 67108864 (0x4000000)
ex_OMP_tiled	1.91938e+08	N := 67108864 (0x4000000)
ex_OMP_provided	8.10519e+07	N := 134217728 (0x8000000)
ex_OMP_updown	5.92556e+08	N := 134217728 (0x8000000)
ex_OMP_tiled	1.37276e+08	N := 134217728 (0x8000000)
ex_OMP_provided	2.204e+08	N := 268435456 (0x10000000)
ex_OMP_updown	2.59459e+08	N := 268435456 (0x10000000)
