inc_OMP_provided	116259	N := 32768 (0x8000)
inc_OMP_updown	941525	N := 32768 (0x8000)
inc_OMP_tiled	199418	N := 32768 (0x8000)
inc_OMP_provided	189792	N := 65536 (0x10000)
inc_OMP_updown	1.36398e+06	N := 65536 (0x10000)
inc_OMP_tiled	286113	N := 65536 (0x10000)
inc_OMP_provided	7.01378e+06	N := 131072 (0x20000)
inc_OMP_updown	1.09161e+06	N := 131072 (0x20000)
inc_OMP_tiled	284667	N := 131072 (0x20000)
inc_OMP_provided	171180	N := 262144 (0x40000)
inc_OMP_updown	1.18677e+06	N := 262144 (0x40000)
inc_OMP_tiled	288546	N := 262144 (0x40000)
inc_OMP_provided	168144	N := 524288 (0x80000)
inc_OMP_updown	1.29929e+06	N := 524288 (0x80000)
inc_OMP_tiled	301909	N := 524288 (0x80000)
inc_OMP_provided	196720	N := 1048576 (0x100000)
inc_OMP_updown	1.62978e+07	N := 1048576 (0x100000)
inc_OMP_tiled	334063	N := 1048576 (0x100000)
inc_OMP_provided	179001	N := 2097152 (0x200000)
inc_OMP_updown	1.50381e+06	N := 2097152 (0x200000)
inc_OMP_tiled	333547	N := 2097152 (0x200000)
inc_OMP_provided	246464	N := 4194304 (0x400000)
inc_OMP_updown	1.61084e+06	N := 4194304 (0x400000)
inc_OMP_tiled	394715	N := 4194304 (0x400000)
inc_OMP_provided	367952	N := 8388608 (0x800000)
inc_OMP_updown	1.95659e+06	N := 8388608 (0x800000)
inc_OMP_tiled	629758	N := 8388608 (0x800000)
inc_OMP_provided	620607	N := 16777216 (0x1000000)
inc_OMP_updown	2.5335e+06	N := 16777216 (0x1000000)
inc_OMP_tiled	1.12286e+06	N := 16777216 (0x1000000)
inc_OMP_provided	2.22332e+06	N := 33554432 (0x2000000)
inc_OMP_updown	3.6342e+06	N := 33554432 (0x2000000)
inc_OMP_tiled	9.7989e+06	N := 33554432 (0x2000000)
inc_OMP_provided	2.87152e+07	N := 67108864 (0x4000000)
inc_OMP_updown	4.97142e+06	N := 67108864 (0x4000000)
inc_OMP_tiled	1.09596e+07	N := 67108864 (0x4000000)
inc_OMP_provided	5.66759e+07	N := 134217728 (0x8000000)
inc_OMP_updown	3.16107e+08	N := 134217728 (0x8000000)
inc_OMP_tiled	3.97978e+07	N := 134217728 (0x8000000)
inc_OMP_provided	1.62404e+08	N := 268435456 (0x10000000)
inc_OMP_updown	8.16616e+08	N := 268435456 (0x10000000)
inc_OMP_tiled	5.57076e+07	N := 268435456 (0x10000000)
inc_OMP_provided	2.92934e+08	N := 536870912 (0x20000000)
inc_OMP_updown	1.06396e+09	N := 536870912 (0x20000000)
inc_OMP_tiled	1.12115e+08	N := 536870912 (0x20000000)
ex_OMP_provided	622563	N := 32768 (0x8000)
ex_OMP_updown	944660	N := 32768 (0x8000)
ex_OMP_tiled	181693	N := 32768 (0x8000)
ex_OMP_provided	116216	N := 65536 (0x10000)
ex_OMP_updown	1.03177e+06	N := 65536 (0x10000)
ex_OMP_tiled	191615	N := 65536 (0x10000)
ex_OMP_provided	123158	N := 131072 (0x20000)
ex_OMP_updown	6.67858e+06	N := 131072 (0x20000)
ex_OMP_tiled	242570	N := 131072 (0x20000)
ex_OMP_provided	163854	N := 262144 (0x40000)
ex_OMP_updown	2.0334e+06	N := 262144 (0x40000)
ex_OMP_tiled	291554	N := 262144 (0x40000)
ex_OMP_provided	174176	N := 524288 (0x80000)
ex_OMP_updown	2.15321e+06	N := 524288 (0x80000)
ex_OMP_tiled	1.14374e+07	N := 524288 (0x80000)
ex_OMP_provided	144795	N := 1048576 (0x100000)
ex_OMP_updown	1.3904e+06	N := 1048576 (0x100000)
ex_OMP_tiled	345179	N := 1048576 (0x100000)
ex_OMP_provided	171989	N := 2097152 (0x200000)
ex_OMP_updown	1.48245e+06	N := 2097152 (0x200000)
ex_OMP_tiled	283890	N := 2097152 (0x200000)
ex_OMP_provided	229337	N := 4194304 (0x400000)
ex_OMP_updown	1.64353e+06	N := 4194304 (0x400000)
ex_OMP_tiled	420459	N := 4194304 (0x400000)
ex_OMP_provided	497044	N := 8388608 (0x800000)
ex_OMP_updown	1.81783e+06	N := 8388608 (0x800000)
ex_OMP_tiled	638052	N := 8388608 (0x800000)
ex_OMP_provided	542120	N := 16777216 (0x1000000)
ex_OMP_updown	2.3125e+06	N := 16777216 (0x1000000)
ex_OMP_tiled	1.11754e+06	N := 16777216 (0x1000000)
ex_OMP_provided	2.22684e+06	N := 33554432 (0x2000000)
ex_OMP_updown	5.86626e+06	N := 33554432 (0x2000000)
ex_OMP_tiled	1.90165e+06	N := 33554432 (0x2000000)
ex_OMP_provided	2.86228e+07	N := 67108864 (0x4000000)
ex_OMP_updown	4.93621e+06	N := 67108864 (0x4000000)
ex_OMP_tiled	3.95061e+06	N := 67108864 (0x4000000)
ex_OMP_provided	6.21125e+07	N := 134217728 (0x8000000)
ex_OMP_updown	1.34943e+08	N := 134217728 (0x8000000)
ex_OMP_tiled	1.54878e+07	N := 134217728 (0x8000000)
