inc_OMP_provided	14442.1	N := 32768 (0x8000)
inc_OMP_updown	63498.7	N := 32768 (0x8000)
inc_OMP_tiled	26767.6	N := 32768 (0x8000)
inc_OMP_provided	22809.5	N := 65536 (0x10000)
inc_OMP_updown	79498.6	N := 65536 (0x10000)
inc_OMP_tiled	38240.7	N := 65536 (0x10000)
inc_OMP_provided	34648.3	N := 131072 (0x20000)
inc_OMP_updown	104017	N := 131072 (0x20000)
inc_OMP_tiled	60557.2	N := 131072 (0x20000)
inc_OMP_provided	59575.1	N := 262144 (0x40000)
inc_OMP_updown	157535	N := 262144 (0x40000)
inc_OMP_tiled	107100	N := 262144 (0x40000)
inc_OMP_provided	107406	N := 524288 (0x80000)
inc_OMP_updown	283356	N := 524288 (0x80000)
inc_OMP_tiled	198208	N := 524288 (0x80000)
inc_OMP_provided	275272	N := 1048576 (0x100000)
inc_OMP_updown	533197	N := 1048576 (0x100000)
inc_OMP_tiled	384248	N := 1048576 (0x100000)
inc_OMP_provided	651366	N := 2097152 (0x200000)
inc_OMP_updown	1.19783e+06	N := 2097152 (0x200000)
inc_OMP_tiled	815585	N := 2097152 (0x200000)
inc_OMP_provided	1.32322e+06	N := 4194304 (0x400000)
inc_OMP_updown	3.63562e+06	N := 4194304 (0x400000)
inc_OMP_tiled	1.68143e+06	N := 4194304 (0x400000)
inc_OMP_provided	2.67301e+06	N := 8388608 (0x800000)
inc_OMP_updown	8.196e+06	N := 8388608 (0x800000)
inc_OMP_tiled	3.27715e+06	N := 8388608 (0x800000)
inc_OMP_provided	5.87302e+06	N := 16777216 (0x1000000)
inc_OMP_updown	1.76021e+07	N := 16777216 (0x1000000)
inc_OMP_tiled	6.9136e+06	N := 16777216 (0x1000000)
inc_OMP_provided	2.7873e+07	N := 33554432 (0x2000000)
inc_OMP_updown	4.90325e+07	N := 33554432 (0x2000000)
inc_OMP_tiled	2.03005e+07	N := 33554432 (0x2000000)
inc_OMP_provided	5.22711e+07	N := 67108864 (0x4000000)
inc_OMP_updown	2.17773e+08	N := 67108864 (0x4000000)
inc_OMP_tiled	5.3635e+07	N := 67108864 (0x4000000)
inc_OMP_provided	1.06868e+08	N := 134217728 (0x8000000)
inc_OMP_updown	4.39443e+08	N := 134217728 (0x8000000)
inc_OMP_tiled	1.19049e+08	N := 134217728 (0x8000000)
inc_OMP_provided	2.10133e+08	N := 268435456 (0x10000000)
inc_OMP_updown	8.78352e+08	N := 268435456 (0x10000000)
inc_OMP_tiled	2.26305e+08	N := 268435456 (0x10000000)
inc_OMP_provided	4.10354e+08	N := 536870912 (0x20000000)
inc_OMP_updown	1.753e+09	N := 536870912 (0x20000000)
inc_OMP_tiled	4.46447e+08	N := 536870912 (0x20000000)
ex_OMP_provided	14516.6	N := 32768 (0x8000)
ex_OMP_updown	63005.9	N := 32768 (0x8000)
ex_OMP_tiled	28008.7	N := 32768 (0x8000)
ex_OMP_provided	22460.7	N := 65536 (0x10000)
ex_OMP_updown	75728.4	N := 65536 (0x10000)
ex_OMP_tiled	41561.6	N := 65536 (0x10000)
ex_OMP_provided	36201.1	N := 131072 (0x20000)
ex_OMP_updown	100897	N := 131072 (0x20000)
ex_OMP_tiled	67972.9	N := 131072 (0x20000)
ex_OMP_provided	63654.2	N := 262144 (0x40000)
ex_OMP_updown	152466	N := 262144 (0x40000)
ex_OMP_tiled	119907	N := 262144 (0x40000)
ex_OMP_provided	108723	N := 524288 (0x80000)
ex_OMP_updown	273547	N := 524288 (0x80000)
ex_OMP_tiled	221805	N := 524288 (0x80000)
ex_OMP_provided	251685	N := 1048576 (0x100000)
ex_OMP_updown	499525	N := 1048576 (0x100000)
ex_OMP_tiled	442644	N := 1048576 (0x100000)
ex_OMP_provided	659748	N := 2097152 (0x200000)
ex_OMP_updown	1.02578e+06	N := 2097152 (0x200000)
ex_OMP_tiled	905749	N := 2097152 (0x200000)
ex_OMP_provided	1.39561e+06	N := 4194304 (0x400000)
ex_OMP_updown	3.47589e+06	N := 4194304 (0x400000)
ex_OMP_tiled	1.76639e+06	N := 4194304 (0x400000)
ex_OMP_provided	2.47411e+06	N := 8388608 (0x800000)
ex_OMP_updown	8.21364e+06	N := 8388608 (0x800000)
ex_OMP_tiled	3.71104e+06	N := 8388608 (0x800000)
ex_OMP_provided	8.77728e+06	N := 16777216 (0x1000000)
ex_OMP_updown	1.66737e+07	N := 16777216 (0x1000000)
