seq_copy	5390.7	N := 32768 (0x8000)
OMP_copy	884587	N := 32768 (0x8000)
TBB_copy	53615.2	N := 32768 (0x8000)
seq_copy	10374.9	N := 65536 (0x10000)
OMP_copy	656269	N := 65536 (0x10000)
TBB_copy	104034	N := 65536 (0x10000)
seq_copy	21800.5	N := 131072 (0x20000)
OMP_copy	135050	N := 131072 (0x20000)
TBB_copy	64208.4	N := 131072 (0x20000)
seq_copy	44867.8	N := 262144 (0x40000)
OMP_copy	103963	N := 262144 (0x40000)
TBB_copy	86515.5	N := 262144 (0x40000)
seq_copy	126068	N := 524288 (0x80000)
OMP_copy	150508	N := 524288 (0x80000)
TBB_copy	156082	N := 524288 (0x80000)
seq_copy	269832	N := 1048576 (0x100000)
OMP_copy	47303.9	N := 1048576 (0x100000)
TBB_copy	226907	N := 1048576 (0x100000)
seq_copy	612689	N := 2097152 (0x200000)
OMP_copy	225673	N := 2097152 (0x200000)
TBB_copy	518964	N := 2097152 (0x200000)
seq_copy	1.54738e+06	N := 4194304 (0x400000)
OMP_copy	1.33366e+06	N := 4194304 (0x400000)
TBB_copy	871055	N := 4194304 (0x400000)
seq_copy	3.03427e+06	N := 8388608 (0x800000)
OMP_copy	2.03409e+06	N := 8388608 (0x800000)
TBB_copy	1.76143e+06	N := 8388608 (0x800000)
seq_copy	6.08042e+06	N := 16777216 (0x1000000)
OMP_copy	2.15013e+06	N := 16777216 (0x1000000)
TBB_copy	4.31597e+06	N := 16777216 (0x1000000)
seq_copy	1.15985e+07	N := 33554432 (0x2000000)
OMP_copy	4.20839e+06	N := 33554432 (0x2000000)
TBB_copy	9.5956e+06	N := 33554432 (0x2000000)
seq_copy	2.28309e+07	N := 67108864 (0x4000000)
OMP_copy	1.91822e+07	N := 67108864 (0x4000000)
TBB_copy	1.96613e+07	N := 67108864 (0x4000000)
seq_copy	4.15647e+07	N := 134217728 (0x8000000)
OMP_copy	4.52798e+07	N := 134217728 (0x8000000)
TBB_copy	4.31646e+07	N := 134217728 (0x8000000)
seq_copy	7.71853e+07	N := 268435456 (0x10000000)
OMP_copy	9.0135e+07	N := 268435456 (0x10000000)
TBB_copy	8.89825e+07	N := 268435456 (0x10000000)
seq_copy	1.49486e+08	N := 536870912 (0x20000000)
OMP_copy	1.88228e+08	N := 536870912 (0x20000000)
TBB_copy	1.85648e+08	N := 536870912 (0x20000000)
