inc_OMP_provided	176080	N := 32768 (0x8000)
inc_OMP_updown	952321	N := 32768 (0x8000)
inc_OMP_tiled	209632	N := 32768 (0x8000)
inc_OMP_provided	5.09612e+06	N := 65536 (0x10000)
inc_OMP_updown	1.26024e+06	N := 65536 (0x10000)
inc_OMP_tiled	375827	N := 65536 (0x10000)
inc_OMP_provided	149621	N := 131072 (0x20000)
inc_OMP_updown	1.38156e+06	N := 131072 (0x20000)
inc_OMP_tiled	358812	N := 131072 (0x20000)
inc_OMP_provided	190903	N := 262144 (0x40000)
inc_OMP_updown	1.50471e+06	N := 262144 (0x40000)
inc_OMP_tiled	503862	N := 262144 (0x40000)
inc_OMP_provided	126514	N := 524288 (0x80000)
inc_OMP_updown	1.29256e+06	N := 524288 (0x80000)
inc_OMP_tiled	369412	N := 524288 (0x80000)
inc_OMP_provided	129474	N := 1048576 (0x100000)
inc_OMP_updown	1.879e+06	N := 1048576 (0x100000)
inc_OMP_tiled	458075	N := 1048576 (0x100000)
inc_OMP_provided	2.58701e+07	N := 2097152 (0x200000)
inc_OMP_updown	1.45549e+06	N := 2097152 (0x200000)
inc_OMP_tiled	646066	N := 2097152 (0x200000)
inc_OMP_provided	207126	N := 4194304 (0x400000)
inc_OMP_updown	1.91313e+07	N := 4194304 (0x400000)
inc_OMP_tiled	1.1897e+06	N := 4194304 (0x400000)
inc_OMP_provided	325292	N := 8388608 (0x800000)
inc_OMP_updown	2.0279e+06	N := 8388608 (0x800000)
inc_OMP_tiled	3.38266e+06	N := 8388608 (0x800000)
inc_OMP_provided	429083	N := 16777216 (0x1000000)
inc_OMP_updown	2.74265e+06	N := 16777216 (0x1000000)
inc_OMP_tiled	1.32866e+07	N := 16777216 (0x1000000)
inc_OMP_provided	2.177e+06	N := 33554432 (0x2000000)
inc_OMP_updown	3.28715e+06	N := 33554432 (0x2000000)
inc_OMP_tiled	1.49295e+07	N := 33554432 (0x2000000)
inc_OMP_provided	3.76574e+07	N := 67108864 (0x4000000)
inc_OMP_updown	5.21476e+06	N := 67108864 (0x4000000)
inc_OMP_tiled	5.56947e+07	N := 67108864 (0x4000000)
inc_OMP_provided	5.69499e+07	N := 134217728 (0x8000000)
inc_OMP_updown	1.51595e+08	N := 134217728 (0x8000000)
inc_OMP_tiled	6.90125e+07	N := 134217728 (0x8000000)
inc_OMP_provided	2.55463e+08	N := 268435456 (0x10000000)
inc_OMP_updown	9.47854e+08	N := 268435456 (0x10000000)
inc_OMP_tiled	1.51703e+08	N := 268435456 (0x10000000)
inc_OMP_provided	3.23155e+08	N := 536870912 (0x20000000)
inc_OMP_updown	9.10441e+08	N := 536870912 (0x20000000)
inc_OMP_tiled	3.20916e+08	N := 536870912 (0x20000000)
ex_OMP_provided	210849	N := 32768 (0x8000)
ex_OMP_updown	1.06875e+06	N := 32768 (0x8000)
ex_OMP_tiled	209269	N := 32768 (0x8000)
ex_OMP_provided	116803	N := 65536 (0x10000)
ex_OMP_updown	1.01241e+06	N := 65536 (0x10000)
ex_OMP_tiled	378396	N := 65536 (0x10000)
ex_OMP_provided	146551	N := 131072 (0x20000)
ex_OMP_updown	2.80016e+08	N := 131072 (0x20000)
ex_OMP_tiled	467715	N := 131072 (0x20000)
ex_OMP_provided	6.19578e+06	N := 262144 (0x40000)
ex_OMP_updown	1.22773e+06	N := 262144 (0x40000)
ex_OMP_tiled	364189	N := 262144 (0x40000)
ex_OMP_provided	169142	N := 524288 (0x80000)
ex_OMP_updown	1.32033e+06	N := 524288 (0x80000)
ex_OMP_tiled	434844	N := 524288 (0x80000)
ex_OMP_provided	189060	N := 1048576 (0x100000)
ex_OMP_updown	1.45416e+06	N := 1048576 (0x100000)
ex_OMP_tiled	768550	N := 1048576 (0x100000)
ex_OMP_provided	156603	N := 2097152 (0x200000)
ex_OMP_updown	1.44003e+06	N := 2097152 (0x200000)
ex_OMP_tiled	678249	N := 2097152 (0x200000)
ex_OMP_provided	201280	N := 4194304 (0x400000)
ex_OMP_updown	1.63518e+06	N := 4194304 (0x400000)
ex_OMP_tiled	2.06558e+08	N := 4194304 (0x400000)
ex_OMP_provided	9.42693e+06	N := 8388608 (0x800000)
ex_OMP_updown	1.87858e+06	N := 8388608 (0x800000)
ex_OMP_tiled	3.45141e+06	N := 8388608 (0x800000)
ex_OMP_provided	405582	N := 16777216 (0x1000000)
ex_OMP_updown	2.29793e+06	N := 16777216 (0x1000000)
ex_OMP_tiled	1.43618e+07	N := 16777216 (0x1000000)
ex_OMP_provided	2.25902e+06	N := 33554432 (0x2000000)
ex_OMP_updown	3.17108e+06	N := 33554432 (0x2000000)
ex_OMP_tiled	1.44834e+07	N := 33554432 (0x2000000)
ex_OMP_provided	2.91653e+07	N := 67108864 (0x4000000)
ex_OMP_updown	4.99136e+06	N := 67108864 (0x4000000)
ex_OMP_tiled	4.7983e+07	N := 67108864 (0x4000000)
ex_OMP_provided	6.90438e+07	N := 134217728 (0x8000000)
ex_OMP_updown	4.41106e+08	N := 134217728 (0x8000000)
ex_OMP_tiled	1.6338e+08	N := 134217728 (0x8000000)
ex_OMP_provided	1.66363e+08	N := 268435456 (0x10000000)
ex_OMP_updown	7.97117e+08	N := 268435456 (0x10000000)
ex_OMP_tiled	1.50379e+08	N := 268435456 (0x10000000)
ex_OMP_provided	3.66706e+08	N := 536870912 (0x20000000)
ex_OMP_updown	1.87135e+09	N := 536870912 (0x20000000)
ex_OMP_tiled	3.76151e+08	N := 536870912 (0x20000000)
incseg_OMP_updown	1.16291e+06	N := 32768 (0x8000)
incseg_OMP_tiled	241978	N := 32768 (0x8000)
incseg_OMP_updown	6.63071e+06	N := 65536 (0x10000)
incseg_OMP_tiled	434499	N := 65536 (0x10000)
incseg_OMP_updown	1.02702e+06	N := 131072 (0x20000)
incseg_OMP_tiled	684954	N := 131072 (0x20000)
incseg_OMP_updown	1.1242e+06	N := 262144 (0x40000)
incseg_OMP_tiled	1.28625e+06	N := 262144 (0x40000)
incseg_OMP_updown	1.20169e+06	N := 524288 (0x80000)
