inc_OMP_provided	163482	N := 32768 (0x8000)
inc_OMP_updown	977921	N := 32768 (0x8000)
inc_OMP_tiled	190507	N := 32768 (0x8000)
inc_OMP_provided	183370	N := 65536 (0x10000)
inc_OMP_updown	1.34954e+06	N := 65536 (0x10000)
inc_OMP_tiled	278881	N := 65536 (0x10000)
inc_OMP_provided	153980	N := 131072 (0x20000)
inc_OMP_updown	1.08954e+06	N := 131072 (0x20000)
inc_OMP_tiled	278990	N := 131072 (0x20000)
inc_OMP_provided	165152	N := 262144 (0x40000)
inc_OMP_updown	1.27046e+06	N := 262144 (0x40000)
inc_OMP_tiled	288153	N := 262144 (0x40000)
inc_OMP_provided	259220	N := 524288 (0x80000)
inc_OMP_updown	1.04516e+07	N := 524288 (0x80000)
inc_OMP_tiled	265251	N := 524288 (0x80000)
inc_OMP_provided	146989	N := 1048576 (0x100000)
inc_OMP_updown	1.3637e+06	N := 1048576 (0x100000)
inc_OMP_tiled	275522	N := 1048576 (0x100000)
inc_OMP_provided	179602	N := 2097152 (0x200000)
inc_OMP_updown	1.45737e+06	N := 2097152 (0x200000)
inc_OMP_tiled	1.94907e+06	N := 2097152 (0x200000)
inc_OMP_provided	252082	N := 4194304 (0x400000)
inc_OMP_updown	1.58701e+06	N := 4194304 (0x400000)
inc_OMP_tiled	1.90504e+07	N := 4194304 (0x400000)
inc_OMP_provided	389014	N := 8388608 (0x800000)
inc_OMP_updown	1.88658e+06	N := 8388608 (0x800000)
inc_OMP_tiled	648467	N := 8388608 (0x800000)
inc_OMP_provided	622198	N := 16777216 (0x1000000)
inc_OMP_updown	2.29771e+06	N := 16777216 (0x1000000)
inc_OMP_tiled	1.11945e+06	N := 16777216 (0x1000000)
inc_OMP_provided	2.14936e+06	N := 33554432 (0x2000000)
inc_OMP_updown	3.19331e+06	N := 33554432 (0x2000000)
inc_OMP_tiled	2.07119e+06	N := 33554432 (0x2000000)
inc_OMP_provided	2.85962e+07	N := 67108864 (0x4000000)
inc_OMP_updown	5.11125e+06	N := 67108864 (0x4000000)
inc_OMP_tiled	4.79766e+07	N := 67108864 (0x4000000)
inc_OMP_provided	6.86298e+07	N := 134217728 (0x8000000)
inc_OMP_updown	4.07729e+08	N := 134217728 (0x8000000)
inc_OMP_tiled	3.40387e+07	N := 134217728 (0x8000000)
inc_OMP_provided	1.39182e+08	N := 268435456 (0x10000000)
inc_OMP_updown	7.61717e+08	N := 268435456 (0x10000000)
inc_OMP_tiled	6.14697e+07	N := 268435456 (0x10000000)
inc_OMP_provided	3.1829e+08	N := 536870912 (0x20000000)
inc_OMP_updown	8.25003e+08	N := 536870912 (0x20000000)
inc_OMP_tiled	1.09923e+08	N := 536870912 (0x20000000)
ex_OMP_provided	114503	N := 32768 (0x8000)
ex_OMP_updown	957222	N := 32768 (0x8000)
ex_OMP_tiled	184585	N := 32768 (0x8000)
ex_OMP_provided	164726	N := 65536 (0x10000)
