inc_OMP_provided	117424	N := 32768 (0x8000)
inc_OMP_updown	959894	N := 32768 (0x8000)
inc_OMP_tiled	218919	N := 32768 (0x8000)
inc_OMP_provided	121649	N := 65536 (0x10000)
inc_OMP_updown	1.06962e+06	N := 65536 (0x10000)
inc_OMP_tiled	292859	N := 65536 (0x10000)
inc_OMP_provided	1.149e+06	N := 131072 (0x20000)
inc_OMP_updown	1.84753e+06	N := 131072 (0x20000)
inc_OMP_tiled	282615	N := 131072 (0x20000)
inc_OMP_provided	168063	N := 262144 (0x40000)
inc_OMP_updown	1.95784e+06	N := 262144 (0x40000)
inc_OMP_tiled	297274	N := 262144 (0x40000)
inc_OMP_provided	183694	N := 524288 (0x80000)
inc_OMP_updown	1.68508e+06	N := 524288 (0x80000)
inc_OMP_tiled	337456	N := 524288 (0x80000)
inc_OMP_provided	168317	N := 1048576 (0x100000)
inc_OMP_updown	3.5039e+06	N := 1048576 (0x100000)
inc_OMP_tiled	364838	N := 1048576 (0x100000)
inc_OMP_provided	184252	N := 2097152 (0x200000)
inc_OMP_updown	1.07171e+07	N := 2097152 (0x200000)
inc_OMP_tiled	390499	N := 2097152 (0x200000)
inc_OMP_provided	252205	N := 4194304 (0x400000)
inc_OMP_updown	7.24387e+06	N := 4194304 (0x400000)
inc_OMP_tiled	392827	N := 4194304 (0x400000)
inc_OMP_provided	377658	N := 8388608 (0x800000)
inc_OMP_updown	1.50464e+07	N := 8388608 (0x800000)
inc_OMP_tiled	656400	N := 8388608 (0x800000)
inc_OMP_provided	614020	N := 16777216 (0x1000000)
inc_OMP_updown	8.77196e+06	N := 16777216 (0x1000000)
inc_OMP_tiled	1.97982e+06	N := 16777216 (0x1000000)
inc_OMP_provided	2.25507e+06	N := 33554432 (0x2000000)
inc_OMP_updown	1.32863e+07	N := 33554432 (0x2000000)
inc_OMP_tiled	2.12523e+06	N := 33554432 (0x2000000)
inc_OMP_provided	2.87271e+07	N := 67108864 (0x4000000)
inc_OMP_updown	4.93124e+06	N := 67108864 (0x4000000)
inc_OMP_tiled	3.95368e+06	N := 67108864 (0x4000000)
inc_OMP_provided	1.67311e+08	N := 134217728 (0x8000000)
inc_OMP_updown	3.55579e+08	N := 134217728 (0x8000000)
inc_OMP_tiled	2.75052e+07	N := 134217728 (0x8000000)
inc_OMP_provided	2.64789e+08	N := 268435456 (0x10000000)
inc_OMP_updown	1.08639e+09	N := 268435456 (0x10000000)
inc_OMP_tiled	5.20342e+07	N := 268435456 (0x10000000)
inc_OMP_provided	2.96947e+08	N := 536870912 (0x20000000)
inc_OMP_updown	7.9056e+08	N := 536870912 (0x20000000)
inc_OMP_tiled	5.46114e+07	N := 536870912 (0x20000000)
ex_OMP_provided	118934	N := 32768 (0x8000)
ex_OMP_updown	949377	N := 32768 (0x8000)
ex_OMP_tiled	196610	N := 32768 (0x8000)
ex_OMP_provided	3.10022e+07	N := 65536 (0x10000)
ex_OMP_updown	1.0308e+06	N := 65536 (0x10000)
ex_OMP_tiled	268384	N := 65536 (0x10000)
ex_OMP_provided	196390	N := 131072 (0x20000)
ex_OMP_updown	1.97136e+06	N := 131072 (0x20000)
ex_OMP_tiled	313539	N := 131072 (0x20000)
ex_OMP_provided	4.80363e+06	N := 262144 (0x40000)
ex_OMP_updown	1.92845e+06	N := 262144 (0x40000)
ex_OMP_tiled	289407	N := 262144 (0x40000)
ex_OMP_provided	174072	N := 524288 (0x80000)
ex_OMP_updown	1.70365e+06	N := 524288 (0x80000)
ex_OMP_tiled	307980	N := 524288 (0x80000)
ex_OMP_provided	147062	N := 1048576 (0x100000)
ex_OMP_updown	1.91466e+06	N := 1048576 (0x100000)
ex_OMP_tiled	330663	N := 1048576 (0x100000)
ex_OMP_provided	177326	N := 2097152 (0x200000)
ex_OMP_updown	2.01449e+06	N := 2097152 (0x200000)
ex_OMP_tiled	348227	N := 2097152 (0x200000)
ex_OMP_provided	231573	N := 4194304 (0x400000)
ex_OMP_updown	1.60043e+06	N := 4194304 (0x400000)
ex_OMP_tiled	390774	N := 4194304 (0x400000)
ex_OMP_provided	345068	N := 8388608 (0x800000)
ex_OMP_updown	1.99319e+06	N := 8388608 (0x800000)
ex_OMP_tiled	664771	N := 8388608 (0x800000)
ex_OMP_provided	548277	N := 16777216 (0x1000000)
ex_OMP_updown	2.5134e+06	N := 16777216 (0x1000000)
ex_OMP_tiled	1.12287e+06	N := 16777216 (0x1000000)
ex_OMP_provided	2.3364e+06	N := 33554432 (0x2000000)
ex_OMP_updown	4.99469e+06	N := 33554432 (0x2000000)
ex_OMP_tiled	2.04993e+06	N := 33554432 (0x2000000)
ex_OMP_provided	2.84595e+07	N := 67108864 (0x4000000)
ex_OMP_updown	4.84498e+06	N := 67108864 (0x4000000)
ex_OMP_tiled	4.57058e+06	N := 67108864 (0x4000000)
ex_OMP_provided	7.36009e+07	N := 134217728 (0x8000000)
ex_OMP_updown	2.81958e+08	N := 134217728 (0x8000000)
ex_OMP_tiled	1.54635e+08	N := 134217728 (0x8000000)
ex_OMP_provided	2.46569e+08	N := 268435456 (0x10000000)
ex_OMP_updown	8.08166e+08	N := 268435456 (0x10000000)
