inc_OMP_provided	14438	N := 32768 (0x8000)
inc_OMP_updown	67148.3	N := 32768 (0x8000)
inc_OMP_tiled	286800	N := 32768 (0x8000)
inc_OMP_provided	22600.2	N := 65536 (0x10000)
inc_OMP_updown	80207.6	N := 65536 (0x10000)
inc_OMP_tiled	6.17283e+06	N := 65536 (0x10000)
inc_OMP_provided	34550.9	N := 131072 (0x20000)
inc_OMP_updown	104487	N := 131072 (0x20000)
inc_OMP_tiled	60254.8	N := 131072 (0x20000)
inc_OMP_provided	58816.7	N := 262144 (0x40000)
inc_OMP_updown	161591	N := 262144 (0x40000)
inc_OMP_tiled	105777	N := 262144 (0x40000)
inc_OMP_provided	121265	N := 524288 (0x80000)
inc_OMP_updown	287218	N := 524288 (0x80000)
inc_OMP_tiled	195963	N := 524288 (0x80000)
inc_OMP_provided	293422	N := 1048576 (0x100000)
inc_OMP_updown	515456	N := 1048576 (0x100000)
inc_OMP_tiled	385656	N := 1048576 (0x100000)
inc_OMP_provided	1.28534e+06	N := 2097152 (0x200000)
inc_OMP_updown	1.195e+06	N := 2097152 (0x200000)
inc_OMP_tiled	806279	N := 2097152 (0x200000)
inc_OMP_provided	1.32972e+06	N := 4194304 (0x400000)
inc_OMP_updown	3.57958e+06	N := 4194304 (0x400000)
inc_OMP_tiled	1.77518e+06	N := 4194304 (0x400000)
inc_OMP_provided	2.65315e+06	N := 8388608 (0x800000)
inc_OMP_updown	8.26691e+06	N := 8388608 (0x800000)
inc_OMP_tiled	3.28611e+06	N := 8388608 (0x800000)
inc_OMP_provided	6.24756e+06	N := 16777216 (0x1000000)
inc_OMP_updown	1.82215e+07	N := 16777216 (0x1000000)
inc_OMP_tiled	7.18243e+06	N := 16777216 (0x1000000)
inc_OMP_provided	2.79883e+07	N := 33554432 (0x2000000)
inc_OMP_updown	4.64942e+07	N := 33554432 (0x2000000)
inc_OMP_tiled	2.034e+07	N := 33554432 (0x2000000)
inc_OMP_provided	5.21001e+07	N := 67108864 (0x4000000)
inc_OMP_updown	2.17757e+08	N := 67108864 (0x4000000)
inc_OMP_tiled	4.96943e+07	N := 67108864 (0x4000000)
inc_OMP_provided	1.07892e+08	N := 134217728 (0x8000000)
inc_OMP_updown	4.38121e+08	N := 134217728 (0x8000000)
inc_OMP_tiled	1.14358e+08	N := 134217728 (0x8000000)
inc_OMP_provided	2.07503e+08	N := 268435456 (0x10000000)
inc_OMP_updown	8.77909e+08	N := 268435456 (0x10000000)
inc_OMP_tiled	2.299e+08	N := 268435456 (0x10000000)
inc_OMP_provided	4.13338e+08	N := 536870912 (0x20000000)
inc_OMP_updown	1.74998e+09	N := 536870912 (0x20000000)
inc_OMP_tiled	4.46158e+08	N := 536870912 (0x20000000)
ex_OMP_provided	15321.8	N := 32768 (0x8000)
ex_OMP_updown	62139.1	N := 32768 (0x8000)
ex_OMP_tiled	28579.1	N := 32768 (0x8000)
ex_OMP_provided	22688.4	N := 65536 (0x10000)
ex_OMP_updown	77127.6	N := 65536 (0x10000)
ex_OMP_tiled	4.05463e+06	N := 65536 (0x10000)
ex_OMP_provided	34491.7	N := 131072 (0x20000)
ex_OMP_updown	99083.3	N := 131072 (0x20000)
ex_OMP_tiled	965536	N := 131072 (0x20000)
ex_OMP_provided	60317.9	N := 262144 (0x40000)
ex_OMP_updown	151600	N := 262144 (0x40000)
ex_OMP_tiled	119045	N := 262144 (0x40000)
ex_OMP_provided	106914	N := 524288 (0x80000)
ex_OMP_updown	273012	N := 524288 (0x80000)
ex_OMP_tiled	222831	N := 524288 (0x80000)
ex_OMP_provided	283432	N := 1048576 (0x100000)
ex_OMP_updown	497618	N := 1048576 (0x100000)
ex_OMP_tiled	443671	N := 1048576 (0x100000)
ex_OMP_provided	3.52498e+06	N := 2097152 (0x200000)
ex_OMP_updown	1.04577e+06	N := 2097152 (0x200000)
ex_OMP_tiled	908693	N := 2097152 (0x200000)
ex_OMP_provided	5.92088e+06	N := 4194304 (0x400000)
ex_OMP_updown	3.47582e+06	N := 4194304 (0x400000)
ex_OMP_tiled	1.77565e+06	N := 4194304 (0x400000)
ex_OMP_provided	5.51741e+06	N := 8388608 (0x800000)
ex_OMP_updown	8.51862e+06	N := 8388608 (0x800000)
ex_OMP_tiled	3.72071e+06	N := 8388608 (0x800000)
ex_OMP_provided	5.75145e+06	N := 16777216 (0x1000000)
ex_OMP_updown	1.74554e+07	N := 16777216 (0x1000000)
ex_OMP_tiled	1.32606e+07	N := 16777216 (0x1000000)
ex_OMP_provided	2.79469e+07	N := 33554432 (0x2000000)
ex_OMP_updown	4.94932e+07	N := 33554432 (0x2000000)
ex_OMP_tiled	2.01387e+07	N := 33554432 (0x2000000)
ex_OMP_provided	5.65029e+07	N := 67108864 (0x4000000)
