inc_OMP_provided	16238.5	N := 32768 (0x8000)
inc_OMP_updown	64783.9	N := 32768 (0x8000)
inc_OMP_tiled	24491	N := 32768 (0x8000)
inc_OMP_provided	26539.5	N := 65536 (0x10000)
inc_OMP_updown	81068.4	N := 65536 (0x10000)
inc_OMP_tiled	33490.5	N := 65536 (0x10000)
inc_OMP_provided	43320.1	N := 131072 (0x20000)
inc_OMP_updown	103467	N := 131072 (0x20000)
inc_OMP_tiled	52684.9	N := 131072 (0x20000)
inc_OMP_provided	74600.3	N := 262144 (0x40000)
inc_OMP_updown	161448	N := 262144 (0x40000)
inc_OMP_tiled	90825.4	N := 262144 (0x40000)
inc_OMP_provided	139070	N := 524288 (0x80000)
inc_OMP_updown	297979	N := 524288 (0x80000)
inc_OMP_tiled	165675	N := 524288 (0x80000)
inc_OMP_provided	301537	N := 1048576 (0x100000)
inc_OMP_updown	538879	N := 1048576 (0x100000)
inc_OMP_tiled	316931	N := 1048576 (0x100000)
inc_OMP_provided	675038	N := 2097152 (0x200000)
inc_OMP_updown	1.29476e+06	N := 2097152 (0x200000)
inc_OMP_tiled	643951	N := 2097152 (0x200000)
inc_OMP_provided	1.18225e+06	N := 4194304 (0x400000)
inc_OMP_updown	3.84109e+06	N := 4194304 (0x400000)
inc_OMP_tiled	1.29202e+06	N := 4194304 (0x400000)
inc_OMP_provided	2.44978e+06	N := 8388608 (0x800000)
inc_OMP_updown	8.72015e+06	N := 8388608 (0x800000)
inc_OMP_tiled	2.57037e+06	N := 8388608 (0x800000)
inc_OMP_provided	5.82897e+06	N := 16777216 (0x1000000)
inc_OMP_updown	1.82151e+07	N := 16777216 (0x1000000)
inc_OMP_tiled	5.08188e+06	N := 16777216 (0x1000000)
inc_OMP_provided	2.76927e+07	N := 33554432 (0x2000000)
inc_OMP_updown	5.26216e+07	N := 33554432 (0x2000000)
inc_OMP_tiled	1.03809e+07	N := 33554432 (0x2000000)
inc_OMP_provided	5.23586e+07	N := 67108864 (0x4000000)
inc_OMP_updown	2.118e+08	N := 67108864 (0x4000000)
inc_OMP_tiled	2.84073e+07	N := 67108864 (0x4000000)
inc_OMP_provided	1.0565e+08	N := 134217728 (0x8000000)
inc_OMP_updown	4.40802e+08	N := 134217728 (0x8000000)
inc_OMP_tiled	6.35861e+07	N := 134217728 (0x8000000)
inc_OMP_provided	2.09103e+08	N := 268435456 (0x10000000)
inc_OMP_updown	8.77371e+08	N := 268435456 (0x10000000)
inc_OMP_tiled	1.23429e+08	N := 268435456 (0x10000000)
inc_OMP_provided	4.10027e+08	N := 536870912 (0x20000000)
inc_OMP_updown	1.74812e+09	N := 536870912 (0x20000000)
inc_OMP_tiled	2.46352e+08	N := 536870912 (0x20000000)
ex_OMP_provided	16592.8	N := 32768 (0x8000)
ex_OMP_updown	64025.8	N := 32768 (0x8000)
ex_OMP_tiled	23237.3	N := 32768 (0x8000)
ex_OMP_provided	27478.1	N := 65536 (0x10000)
ex_OMP_updown	78902.4	N := 65536 (0x10000)
ex_OMP_tiled	33193.8	N := 65536 (0x10000)
ex_OMP_provided	43079.1	N := 131072 (0x20000)
ex_OMP_updown	106968	N := 131072 (0x20000)
ex_OMP_tiled	52700.8	N := 131072 (0x20000)
ex_OMP_provided	75832.1	N := 262144 (0x40000)
ex_OMP_updown	163373	N := 262144 (0x40000)
ex_OMP_tiled	90162.4	N := 262144 (0x40000)
ex_OMP_provided	136946	N := 524288 (0x80000)
ex_OMP_updown	294683	N := 524288 (0x80000)
ex_OMP_tiled	166346	N := 524288 (0x80000)
ex_OMP_provided	297350	N := 1048576 (0x100000)
ex_OMP_updown	533447	N := 1048576 (0x100000)
ex_OMP_tiled	317106	N := 1048576 (0x100000)
ex_OMP_provided	674270	N := 2097152 (0x200000)
ex_OMP_updown	1.13702e+06	N := 2097152 (0x200000)
ex_OMP_tiled	641152	N := 2097152 (0x200000)
ex_OMP_provided	1.33136e+06	N := 4194304 (0x400000)
ex_OMP_updown	3.52817e+06	N := 4194304 (0x400000)
ex_OMP_tiled	1.26774e+06	N := 4194304 (0x400000)
ex_OMP_provided	2.65354e+06	N := 8388608 (0x800000)
ex_OMP_updown	8.89582e+06	N := 8388608 (0x800000)
ex_OMP_tiled	2.51792e+06	N := 8388608 (0x800000)
ex_OMP_provided	5.96397e+06	N := 16777216 (0x1000000)
ex_OMP_updown	1.82946e+07	N := 16777216 (0x1000000)
ex_OMP_tiled	5.09244e+06	N := 16777216 (0x1000000)
ex_OMP_provided	2.77703e+07	N := 33554432 (0x2000000)
ex_OMP_updown	4.85422e+07	N := 33554432 (0x2000000)
ex_OMP_tiled	1.03907e+07	N := 33554432 (0x2000000)
ex_OMP_provided	5.21201e+07	N := 67108864 (0x4000000)
ex_OMP_updown	2.00623e+08	N := 67108864 (0x4000000)
ex_OMP_tiled	2.87859e+07	N := 67108864 (0x4000000)
ex_OMP_provided	1.07629e+08	N := 134217728 (0x8000000)
ex_OMP_updown	4.30877e+08	N := 134217728 (0x8000000)
ex_OMP_tiled	5.96491e+07	N := 134217728 (0x8000000)
ex_OMP_provided	2.07094e+08	N := 268435456 (0x10000000)
ex_OMP_updown	8.54566e+08	N := 268435456 (0x10000000)
ex_OMP_tiled	1.23531e+08	N := 268435456 (0x10000000)
ex_OMP_provided	4.10118e+08	N := 536870912 (0x20000000)
ex_OMP_updown	1.67445e+09	N := 536870912 (0x20000000)
ex_OMP_tiled	2.48035e+08	N := 536870912 (0x20000000)
incseg_OMP_updown	65898.7	N := 32768 (0x8000)
incseg_OMP_tiled	16867.7	N := 32768 (0x8000)
incseg_OMP_updown	83112.5	N := 65536 (0x10000)
incseg_OMP_tiled	28723.7	N := 65536 (0x10000)
incseg_OMP_updown	128854	N := 131072 (0x20000)
incseg_OMP_tiled	51290.4	N := 131072 (0x20000)
incseg_OMP_updown	183172	N := 262144 (0x40000)
incseg_OMP_tiled	90242.7	N := 262144 (0x40000)
incseg_OMP_updown	314498	N := 524288 (0x80000)
incseg_OMP_tiled	169629	N := 524288 (0x80000)
incseg_OMP_updown	754302	N := 1048576 (0x100000)
incseg_OMP_tiled	348339	N := 1048576 (0x100000)
incseg_OMP_updown	2.46646e+06	N := 2097152 (0x200000)
incseg_OMP_tiled	787352	N := 2097152 (0x200000)
incseg_OMP_updown	5.63688e+06	N := 4194304 (0x400000)
incseg_OMP_tiled	1.50377e+06	N := 4194304 (0x400000)
incseg_OMP_updown	1.20546e+07	N := 8388608 (0x800000)
incseg_OMP_tiled	2.96932e+06	N := 8388608 (0x800000)
incseg_OMP_updown	2.35434e+07	N := 16777216 (0x1000000)
incseg_OMP_tiled	6.87275e+06	N := 16777216 (0x1000000)
incseg_OMP_updown	8.89089e+07	N := 33554432 (0x2000000)
incseg_OMP_tiled	3.19844e+07	N := 33554432 (0x2000000)
incseg_OMP_updown	1.73183e+08	N := 67108864 (0x4000000)
incseg_OMP_tiled	5.85036e+07	N := 67108864 (0x4000000)
incseg_OMP_updown	3.53293e+08	N := 134217728 (0x8000000)
incseg_OMP_tiled	1.18989e+08	N := 134217728 (0x8000000)
incseg_OMP_updown	6.9118e+08	N := 268435456 (0x10000000)
incseg_OMP_tiled	2.3925e+08	N := 268435456 (0x10000000)
incseg_OMP_updown	1.38479e+09	N := 536870912 (0x20000000)
incseg_OMP_tiled	4.77125e+08	N := 536870912 (0x20000000)
exseg_OMP_updown	119742	N := 32768 (0x8000)
exseg_OMP_tiled	36355.8	N := 32768 (0x8000)
exseg_OMP_updown	193182	N := 65536 (0x10000)
exseg_OMP_tiled	71893.2	N := 65536 (0x10000)
exseg_OMP_updown	339374	N := 131072 (0x20000)
exseg_OMP_tiled	145515	N := 131072 (0x20000)
exseg_OMP_updown	631505	N := 262144 (0x40000)
exseg_OMP_tiled	290387	N := 262144 (0x40000)
exseg_OMP_updown	1.20394e+06	N := 524288 (0x80000)
exseg_OMP_tiled	573155	N := 524288 (0x80000)
exseg_OMP_updown	2.87135e+06	N := 1048576 (0x100000)
exseg_OMP_tiled	1.14554e+06	N := 1048576 (0x100000)
exseg_OMP_updown	6.30756e+06	N := 2097152 (0x200000)
exseg_OMP_tiled	2.30571e+06	N := 2097152 (0x200000)
exseg_OMP_updown	1.96922e+07	N := 4194304 (0x400000)
exseg_OMP_tiled	4.58202e+06	N := 4194304 (0x400000)
exseg_OMP_updown	3.46177e+07	N := 8388608 (0x800000)
exseg_OMP_tiled	9.1541e+06	N := 8388608 (0x800000)
exseg_OMP_updown	9.40524e+07	N := 16777216 (0x1000000)
exseg_OMP_tiled	1.83442e+07	N := 16777216 (0x1000000)
exseg_OMP_updown	2.07091e+08	N := 33554432 (0x2000000)
exseg_OMP_tiled	3.74766e+07	N := 33554432 (0x2000000)
exseg_OMP_updown	4.26419e+08	N := 67108864 (0x4000000)
exseg_OMP_tiled	7.75039e+07	N := 67108864 (0x4000000)
exseg_OMP_updown	8.32758e+08	N := 134217728 (0x8000000)
exseg_OMP_tiled	1.52843e+08	N := 134217728 (0x8000000)
exseg_OMP_updown	1.65219e+09	N := 268435456 (0x10000000)
exseg_OMP_tiled	3.06141e+08	N := 268435456 (0x10000000)
exseg_OMP_updown	3.29166e+09	N := 536870912 (0x20000000)
exseg_OMP_tiled	6.11781e+08	N := 536870912 (0x20000000)
