inc_seq_sequential	51689.9	N := 32768 (0x8000)
inc_seq_updown	67574.9	N := 32768 (0x8000)
inc_seq_tiled	61261.8	N := 32768 (0x8000)
inc_seq_sequential	102252	N := 65536 (0x10000)
inc_seq_updown	139698	N := 65536 (0x10000)
inc_seq_tiled	117506	N := 65536 (0x10000)
inc_seq_sequential	203854	N := 131072 (0x20000)
inc_seq_updown	291804	N := 131072 (0x20000)
inc_seq_tiled	242559	N := 131072 (0x20000)
inc_seq_sequential	408030	N := 262144 (0x40000)
inc_seq_updown	608998	N := 262144 (0x40000)
inc_seq_tiled	490824	N := 262144 (0x40000)
inc_seq_sequential	815624	N := 524288 (0x80000)
inc_seq_updown	1.23847e+06	N := 524288 (0x80000)
inc_seq_tiled	977827	N := 524288 (0x80000)
inc_seq_sequential	1.63557e+06	N := 1048576 (0x100000)
inc_seq_updown	2.461e+06	N := 1048576 (0x100000)
inc_seq_tiled	1.95537e+06	N := 1048576 (0x100000)
inc_seq_sequential	3.28357e+06	N := 2097152 (0x200000)
inc_seq_updown	4.93229e+06	N := 2097152 (0x200000)
inc_seq_tiled	3.92903e+06	N := 2097152 (0x200000)
inc_seq_sequential	6.56462e+06	N := 4194304 (0x400000)
inc_seq_updown	1.28478e+07	N := 4194304 (0x400000)
inc_seq_tiled	8.11299e+06	N := 4194304 (0x400000)
inc_seq_sequential	1.31296e+07	N := 8388608 (0x800000)
inc_seq_updown	3.57405e+07	N := 8388608 (0x800000)
inc_seq_tiled	1.65747e+07	N := 8388608 (0x800000)
inc_seq_sequential	2.62613e+07	N := 16777216 (0x1000000)
inc_seq_updown	7.19837e+07	N := 16777216 (0x1000000)
inc_seq_tiled	3.32094e+07	N := 16777216 (0x1000000)
inc_seq_sequential	5.25476e+07	N := 33554432 (0x2000000)
inc_seq_updown	1.43428e+08	N := 33554432 (0x2000000)
inc_seq_tiled	6.75316e+07	N := 33554432 (0x2000000)
inc_seq_sequential	1.05e+08	N := 67108864 (0x4000000)
inc_seq_updown	2.86748e+08	N := 67108864 (0x4000000)
inc_seq_tiled	1.34974e+08	N := 67108864 (0x4000000)
inc_seq_sequential	2.10054e+08	N := 134217728 (0x8000000)
inc_seq_updown	5.7326e+08	N := 134217728 (0x8000000)
inc_seq_tiled	2.70716e+08	N := 134217728 (0x8000000)
inc_seq_sequential	4.20198e+08	N := 268435456 (0x10000000)
inc_seq_updown	1.14607e+09	N := 268435456 (0x10000000)
inc_seq_tiled	5.38097e+08	N := 268435456 (0x10000000)
inc_seq_sequential	8.40408e+08	N := 536870912 (0x20000000)
inc_seq_updown	2.29313e+09	N := 536870912 (0x20000000)
inc_seq_tiled	1.07653e+09	N := 536870912 (0x20000000)
inc_OMP_provided	128056	N := 32768 (0x8000)
inc_OMP_updown	975961	N := 32768 (0x8000)
inc_OMP_tiled	172180	N := 32768 (0x8000)
inc_OMP_provided	127739	N := 65536 (0x10000)
inc_OMP_updown	1.06108e+06	N := 65536 (0x10000)
inc_OMP_tiled	207285	N := 65536 (0x10000)
inc_OMP_provided	173133	N := 131072 (0x20000)
inc_OMP_updown	1.87352e+06	N := 131072 (0x20000)
inc_OMP_tiled	271882	N := 131072 (0x20000)
inc_OMP_provided	148258	N := 262144 (0x40000)
inc_OMP_updown	5.22794e+07	N := 262144 (0x40000)
inc_OMP_tiled	617634	N := 262144 (0x40000)
inc_OMP_provided	253671	N := 524288 (0x80000)
inc_OMP_updown	1.30595e+06	N := 524288 (0x80000)
inc_OMP_tiled	851832	N := 524288 (0x80000)
inc_OMP_provided	1.64133e+08	N := 1048576 (0x100000)
inc_OMP_updown	1.36535e+06	N := 1048576 (0x100000)
inc_OMP_tiled	1.43274e+06	N := 1048576 (0x100000)
inc_OMP_provided	182460	N := 2097152 (0x200000)
inc_OMP_updown	1.48841e+06	N := 2097152 (0x200000)
inc_OMP_tiled	2.54785e+06	N := 2097152 (0x200000)
inc_OMP_provided	226814	N := 4194304 (0x400000)
inc_OMP_updown	1.66268e+06	N := 4194304 (0x400000)
inc_OMP_tiled	4.67595e+06	N := 4194304 (0x400000)
inc_OMP_provided	420258	N := 8388608 (0x800000)
inc_OMP_updown	1.93742e+06	N := 8388608 (0x800000)
