inc_OMP_provided	16530.1	N := 32768 (0x8000)
inc_OMP_updown	63419.2	N := 32768 (0x8000)
inc_OMP_tiled	24058.2	N := 32768 (0x8000)
inc_OMP_provided	26540.7	N := 65536 (0x10000)
inc_OMP_updown	78237.9	N := 65536 (0x10000)
inc_OMP_tiled	33215.8	N := 65536 (0x10000)
inc_OMP_provided	42436.2	N := 131072 (0x20000)
inc_OMP_updown	104170	N := 131072 (0x20000)
inc_OMP_tiled	52068.8	N := 131072 (0x20000)
inc_OMP_provided	75873.7	N := 262144 (0x40000)
inc_OMP_updown	159066	N := 262144 (0x40000)
inc_OMP_tiled	90747.1	N := 262144 (0x40000)
inc_OMP_provided	139379	N := 524288 (0x80000)
inc_OMP_updown	287707	N := 524288 (0x80000)
inc_OMP_tiled	166198	N := 524288 (0x80000)
inc_OMP_provided	299163	N := 1048576 (0x100000)
inc_OMP_updown	528807	N := 1048576 (0x100000)
inc_OMP_tiled	318779	N := 1048576 (0x100000)
inc_OMP_provided	690067	N := 2097152 (0x200000)
inc_OMP_updown	1.25743e+06	N := 2097152 (0x200000)
inc_OMP_tiled	658397	N := 2097152 (0x200000)
inc_OMP_provided	1.33987e+06	N := 4194304 (0x400000)
inc_OMP_updown	3.86048e+06	N := 4194304 (0x400000)
inc_OMP_tiled	1.26285e+06	N := 4194304 (0x400000)
inc_OMP_provided	2.76902e+06	N := 8388608 (0x800000)
inc_OMP_updown	1.46955e+07	N := 8388608 (0x800000)
inc_OMP_tiled	2.51557e+06	N := 8388608 (0x800000)
inc_OMP_provided	5.73674e+06	N := 16777216 (0x1000000)
inc_OMP_updown	1.84305e+07	N := 16777216 (0x1000000)
inc_OMP_tiled	5.08774e+06	N := 16777216 (0x1000000)
inc_OMP_provided	2.79022e+07	N := 33554432 (0x2000000)
inc_OMP_updown	4.60682e+07	N := 33554432 (0x2000000)
inc_OMP_tiled	1.00848e+07	N := 33554432 (0x2000000)
inc_OMP_provided	5.64331e+07	N := 67108864 (0x4000000)
inc_OMP_updown	2.12144e+08	N := 67108864 (0x4000000)
inc_OMP_tiled	3.34131e+07	N := 67108864 (0x4000000)
inc_OMP_provided	1.07278e+08	N := 134217728 (0x8000000)
inc_OMP_updown	4.42437e+08	N := 134217728 (0x8000000)
inc_OMP_tiled	5.94155e+07	N := 134217728 (0x8000000)
inc_OMP_provided	2.09351e+08	N := 268435456 (0x10000000)
inc_OMP_updown	8.79947e+08	N := 268435456 (0x10000000)
inc_OMP_tiled	1.23095e+08	N := 268435456 (0x10000000)
inc_OMP_provided	4.10256e+08	N := 536870912 (0x20000000)
inc_OMP_updown	1.74749e+09	N := 536870912 (0x20000000)
inc_OMP_tiled	2.45279e+08	N := 536870912 (0x20000000)
ex_OMP_provided	16450.5	N := 32768 (0x8000)
ex_OMP_updown	65464.3	N := 32768 (0x8000)
ex_OMP_tiled	22468.8	N := 32768 (0x8000)
ex_OMP_provided	25778.7	N := 65536 (0x10000)
ex_OMP_updown	78547.1	N := 65536 (0x10000)
ex_OMP_tiled	34106.8	N := 65536 (0x10000)
ex_OMP_provided	42654.2	N := 131072 (0x20000)
ex_OMP_updown	103389	N := 131072 (0x20000)
ex_OMP_tiled	52745.8	N := 131072 (0x20000)
ex_OMP_provided	74483.9	N := 262144 (0x40000)
ex_OMP_updown	159565	N := 262144 (0x40000)
ex_OMP_tiled	90459.9	N := 262144 (0x40000)
ex_OMP_provided	139019	N := 524288 (0x80000)
ex_OMP_updown	293850	N := 524288 (0x80000)
ex_OMP_tiled	663252	N := 524288 (0x80000)
ex_OMP_provided	295505	N := 1048576 (0x100000)
ex_OMP_updown	532143	N := 1048576 (0x100000)
ex_OMP_tiled	5.34643e+06	N := 1048576 (0x100000)
ex_OMP_provided	696391	N := 2097152 (0x200000)
ex_OMP_updown	1.13893e+06	N := 2097152 (0x200000)
ex_OMP_tiled	659122	N := 2097152 (0x200000)
ex_OMP_provided	1.751e+06	N := 4194304 (0x400000)
ex_OMP_updown	3.93041e+06	N := 4194304 (0x400000)
ex_OMP_tiled	1.32914e+06	N := 4194304 (0x400000)
ex_OMP_provided	2.63822e+06	N := 8388608 (0x800000)
ex_OMP_updown	8.99676e+06	N := 8388608 (0x800000)
ex_OMP_tiled	2.51586e+06	N := 8388608 (0x800000)
ex_OMP_provided	6.39379e+06	N := 16777216 (0x1000000)
ex_OMP_updown	2.27724e+07	N := 16777216 (0x1000000)
ex_OMP_tiled	5.00917e+06	N := 16777216 (0x1000000)
ex_OMP_provided	3.29904e+07	N := 33554432 (0x2000000)
ex_OMP_updown	3.67322e+07	N := 33554432 (0x2000000)
ex_OMP_tiled	1.0177e+07	N := 33554432 (0x2000000)
ex_OMP_provided	5.59676e+07	N := 67108864 (0x4000000)
ex_OMP_updown	2.05893e+08	N := 67108864 (0x4000000)
ex_OMP_tiled	2.89458e+07	N := 67108864 (0x4000000)
ex_OMP_provided	1.07617e+08	N := 134217728 (0x8000000)
ex_OMP_updown	4.26843e+08	N := 134217728 (0x8000000)
ex_OMP_tiled	6.39512e+07	N := 134217728 (0x8000000)
ex_OMP_provided	2.08519e+08	N := 268435456 (0x10000000)
ex_OMP_updown	8.44099e+08	N := 268435456 (0x10000000)
ex_OMP_tiled	1.22276e+08	N := 268435456 (0x10000000)
ex_OMP_provided	4.13646e+08	N := 536870912 (0x20000000)
ex_OMP_updown	1.67282e+09	N := 536870912 (0x20000000)
ex_OMP_tiled	2.43702e+08	N := 536870912 (0x20000000)
incseg_OMP_updown	67460.6	N := 32768 (0x8000)
