inc_OMP_provided	14028.8	N := 32768 (0x8000)
inc_OMP_updown	62783.6	N := 32768 (0x8000)
inc_OMP_tiled	27064.1	N := 32768 (0x8000)
inc_OMP_provided	22576.9	N := 65536 (0x10000)
inc_OMP_updown	77465	N := 65536 (0x10000)
inc_OMP_tiled	38352.1	N := 65536 (0x10000)
inc_OMP_provided	33573.7	N := 131072 (0x20000)
inc_OMP_updown	100799	N := 131072 (0x20000)
inc_OMP_tiled	60602.6	N := 131072 (0x20000)
inc_OMP_provided	59567.6	N := 262144 (0x40000)
inc_OMP_updown	154310	N := 262144 (0x40000)
inc_OMP_tiled	107812	N := 262144 (0x40000)
inc_OMP_provided	107128	N := 524288 (0x80000)
inc_OMP_updown	285793	N := 524288 (0x80000)
inc_OMP_tiled	199686	N := 524288 (0x80000)
inc_OMP_provided	267439	N := 1048576 (0x100000)
inc_OMP_updown	516755	N := 1048576 (0x100000)
inc_OMP_tiled	398124	N := 1048576 (0x100000)
inc_OMP_provided	648192	N := 2097152 (0x200000)
inc_OMP_updown	1.15128e+06	N := 2097152 (0x200000)
inc_OMP_tiled	836916	N := 2097152 (0x200000)
inc_OMP_provided	1.3159e+06	N := 4194304 (0x400000)
inc_OMP_updown	3.60271e+06	N := 4194304 (0x400000)
inc_OMP_tiled	1.69817e+06	N := 4194304 (0x400000)
inc_OMP_provided	2.65669e+06	N := 8388608 (0x800000)
inc_OMP_updown	8.64777e+06	N := 8388608 (0x800000)
inc_OMP_tiled	3.41892e+06	N := 8388608 (0x800000)
inc_OMP_provided	5.94903e+06	N := 16777216 (0x1000000)
inc_OMP_updown	2.44942e+07	N := 16777216 (0x1000000)
inc_OMP_tiled	6.87416e+06	N := 16777216 (0x1000000)
inc_OMP_provided	3.29035e+07	N := 33554432 (0x2000000)
inc_OMP_updown	4.49286e+07	N := 33554432 (0x2000000)
inc_OMP_tiled	2.04292e+07	N := 33554432 (0x2000000)
inc_OMP_provided	5.73011e+07	N := 67108864 (0x4000000)
inc_OMP_updown	2.14722e+08	N := 67108864 (0x4000000)
inc_OMP_tiled	5.3543e+07	N := 67108864 (0x4000000)
inc_OMP_provided	1.06885e+08	N := 134217728 (0x8000000)
inc_OMP_updown	4.40073e+08	N := 134217728 (0x8000000)
inc_OMP_tiled	1.15763e+08	N := 134217728 (0x8000000)
inc_OMP_provided	2.11329e+08	N := 268435456 (0x10000000)
inc_OMP_updown	8.77818e+08	N := 268435456 (0x10000000)
inc_OMP_tiled	2.2522e+08	N := 268435456 (0x10000000)
inc_OMP_provided	4.11658e+08	N := 536870912 (0x20000000)
inc_OMP_updown	1.74599e+09	N := 536870912 (0x20000000)
inc_OMP_tiled	4.45493e+08	N := 536870912 (0x20000000)
ex_OMP_provided	14181	N := 32768 (0x8000)
ex_OMP_updown	62709.6	N := 32768 (0x8000)
ex_OMP_tiled	27045.5	N := 32768 (0x8000)
ex_OMP_provided	21741.5	N := 65536 (0x10000)
ex_OMP_updown	76346.3	N := 65536 (0x10000)
ex_OMP_tiled	42085.3	N := 65536 (0x10000)
ex_OMP_provided	33917.8	N := 131072 (0x20000)
ex_OMP_updown	100206	N := 131072 (0x20000)
