seq_copy	5087.3	N := 32768 (0x8000)
OMP_copy	41526.1	N := 32768 (0x8000)
TBB_copy	13099	N := 32768 (0x8000)
seq_copy	10941.8	N := 65536 (0x10000)
OMP_copy	35894.3	N := 65536 (0x10000)
TBB_copy	14859.5	N := 65536 (0x10000)
seq_copy	25478.2	N := 131072 (0x20000)
OMP_copy	843285	N := 131072 (0x20000)
TBB_copy	18125	N := 131072 (0x20000)
seq_copy	63223.1	N := 262144 (0x40000)
OMP_copy	859299	N := 262144 (0x40000)
TBB_copy	31941.9	N := 262144 (0x40000)
seq_copy	143265	N := 524288 (0x80000)
OMP_copy	874804	N := 524288 (0x80000)
TBB_copy	47290.9	N := 524288 (0x80000)
seq_copy	325278	N := 1048576 (0x100000)
OMP_copy	935084	N := 1048576 (0x100000)
TBB_copy	112595	N := 1048576 (0x100000)
seq_copy	670278	N := 2097152 (0x200000)
OMP_copy	445304	N := 2097152 (0x200000)
TBB_copy	297388	N := 2097152 (0x200000)
seq_copy	1.27624e+06	N := 4194304 (0x400000)
OMP_copy	928203	N := 4194304 (0x400000)
TBB_copy	616774	N := 4194304 (0x400000)
seq_copy	2.40046e+06	N := 8388608 (0x800000)
OMP_copy	1.38985e+06	N := 8388608 (0x800000)
TBB_copy	1.27003e+06	N := 8388608 (0x800000)
seq_copy	4.92224e+06	N := 16777216 (0x1000000)
OMP_copy	3.10604e+06	N := 16777216 (0x1000000)
TBB_copy	2.7909e+06	N := 16777216 (0x1000000)
seq_copy	1.16693e+07	N := 33554432 (0x2000000)
OMP_copy	1.57938e+07	N := 33554432 (0x2000000)
TBB_copy	1.25532e+07	N := 33554432 (0x2000000)
seq_copy	2.3981e+07	N := 67108864 (0x4000000)
OMP_copy	3.1579e+07	N := 67108864 (0x4000000)
TBB_copy	2.91825e+07	N := 67108864 (0x4000000)
seq_copy	4.7567e+07	N := 134217728 (0x8000000)
OMP_copy	6.10528e+07	N := 134217728 (0x8000000)
TBB_copy	5.94469e+07	N := 134217728 (0x8000000)
seq_copy	9.33409e+07	N := 268435456 (0x10000000)
OMP_copy	1.20727e+08	N := 268435456 (0x10000000)
TBB_copy	1.18837e+08	N := 268435456 (0x10000000)
seq_copy	1.87574e+08	N := 536870912 (0x20000000)
OMP_copy	2.40926e+08	N := 536870912 (0x20000000)
TBB_copy	2.36249e+08	N := 536870912 (0x20000000)
