inc_seq_sequential	51809.9	N := 32768 (0x8000)
inc_seq_updown	57608.9	N := 32768 (0x8000)
inc_seq_tiled	81622.8	N := 32768 (0x8000)
inc_seq_sequential	102206	N := 65536 (0x10000)
inc_seq_updown	120629	N := 65536 (0x10000)
inc_seq_tiled	158206	N := 65536 (0x10000)
inc_seq_sequential	204488	N := 131072 (0x20000)
inc_seq_updown	251589	N := 131072 (0x20000)
inc_seq_tiled	294192	N := 131072 (0x20000)
inc_seq_sequential	407461	N := 262144 (0x40000)
inc_seq_updown	535609	N := 262144 (0x40000)
inc_seq_tiled	605219	N := 262144 (0x40000)
inc_seq_sequential	817715	N := 524288 (0x80000)
inc_seq_updown	1.07277e+06	N := 524288 (0x80000)
inc_seq_tiled	1.21033e+06	N := 524288 (0x80000)
inc_seq_sequential	1.64333e+06	N := 1048576 (0x100000)
inc_seq_updown	2.14891e+06	N := 1048576 (0x100000)
inc_seq_tiled	2.45724e+06	N := 1048576 (0x100000)
inc_seq_sequential	3.27422e+06	N := 2097152 (0x200000)
inc_seq_updown	4.32212e+06	N := 2097152 (0x200000)
inc_seq_tiled	4.89633e+06	N := 2097152 (0x200000)
inc_seq_sequential	6.55705e+06	N := 4194304 (0x400000)
inc_seq_updown	1.22444e+07	N := 4194304 (0x400000)
inc_seq_tiled	9.51064e+06	N := 4194304 (0x400000)
inc_seq_sequential	1.31031e+07	N := 8388608 (0x800000)
inc_seq_updown	3.44542e+07	N := 8388608 (0x800000)
inc_seq_tiled	1.84812e+07	N := 8388608 (0x800000)
inc_seq_sequential	2.62217e+07	N := 16777216 (0x1000000)
inc_seq_updown	6.85606e+07	N := 16777216 (0x1000000)
inc_seq_tiled	3.71729e+07	N := 16777216 (0x1000000)
inc_seq_sequential	5.24475e+07	N := 33554432 (0x2000000)
inc_seq_updown	1.37264e+08	N := 33554432 (0x2000000)
inc_seq_tiled	8.40934e+07	N := 33554432 (0x2000000)
inc_seq_sequential	1.04887e+08	N := 67108864 (0x4000000)
inc_seq_updown	2.7473e+08	N := 67108864 (0x4000000)
inc_seq_tiled	1.57756e+08	N := 67108864 (0x4000000)
inc_seq_sequential	2.09945e+08	N := 134217728 (0x8000000)
inc_seq_updown	5.49902e+08	N := 134217728 (0x8000000)
inc_seq_tiled	3.03362e+08	N := 134217728 (0x8000000)
inc_seq_sequential	4.19754e+08	N := 268435456 (0x10000000)
inc_seq_updown	1.09964e+09	N := 268435456 (0x10000000)
inc_seq_tiled	6.0539e+08	N := 268435456 (0x10000000)
inc_seq_sequential	8.39377e+08	N := 536870912 (0x20000000)
inc_seq_updown	2.20085e+09	N := 536870912 (0x20000000)
inc_seq_tiled	1.21067e+09	N := 536870912 (0x20000000)
inc_OMP_provided	135548	N := 32768 (0x8000)
inc_OMP_updown	1.12103e+06	N := 32768 (0x8000)
inc_OMP_tiled	949569	N := 32768 (0x8000)
inc_OMP_provided	203441	N := 65536 (0x10000)
inc_OMP_updown	1.06344e+06	N := 65536 (0x10000)
inc_OMP_tiled	272898	N := 65536 (0x10000)
inc_OMP_provided	174680	N := 131072 (0x20000)
inc_OMP_updown	1.18112e+06	N := 131072 (0x20000)
inc_OMP_tiled	382318	N := 131072 (0x20000)
inc_OMP_provided	177464	N := 262144 (0x40000)
inc_OMP_updown	1.55235e+06	N := 262144 (0x40000)
inc_OMP_tiled	305610	N := 262144 (0x40000)
inc_OMP_provided	137422	N := 524288 (0x80000)
inc_OMP_updown	1.32121e+06	N := 524288 (0x80000)
