inc_seq_sequential	34663.4	N := 32768 (0x8000)
inc_seq_updown	55669.1	N := 32768 (0x8000)
inc_seq_tiled	44676.1	N := 32768 (0x8000)
inc_seq_sequential	68617.9	N := 65536 (0x10000)
inc_seq_updown	117016	N := 65536 (0x10000)
inc_seq_tiled	89949.5	N := 65536 (0x10000)
inc_seq_sequential	139062	N := 131072 (0x20000)
inc_seq_updown	256675	N := 131072 (0x20000)
inc_seq_tiled	184558	N := 131072 (0x20000)
inc_seq_sequential	280022	N := 262144 (0x40000)
inc_seq_updown	557983	N := 262144 (0x40000)
inc_seq_tiled	373232	N := 262144 (0x40000)
inc_seq_sequential	563342	N := 524288 (0x80000)
inc_seq_updown	1.10829e+06	N := 524288 (0x80000)
inc_seq_tiled	734059	N := 524288 (0x80000)
inc_seq_sequential	1.14069e+06	N := 1048576 (0x100000)
inc_seq_updown	2.25145e+06	N := 1048576 (0x100000)
inc_seq_tiled	1.55913e+06	N := 1048576 (0x100000)
inc_seq_sequential	2.44575e+06	N := 2097152 (0x200000)
inc_seq_updown	5.13047e+06	N := 2097152 (0x200000)
inc_seq_tiled	3.61825e+06	N := 2097152 (0x200000)
inc_seq_sequential	5.08891e+06	N := 4194304 (0x400000)
inc_seq_updown	1.36416e+07	N := 4194304 (0x400000)
inc_seq_tiled	8.21433e+06	N := 4194304 (0x400000)
inc_seq_sequential	9.14983e+06	N := 8388608 (0x800000)
inc_seq_updown	2.83642e+07	N := 8388608 (0x800000)
inc_seq_tiled	1.28234e+07	N := 8388608 (0x800000)
inc_seq_sequential	1.8641e+07	N := 16777216 (0x1000000)
inc_seq_updown	5.67611e+07	N := 16777216 (0x1000000)
inc_seq_tiled	2.63415e+07	N := 16777216 (0x1000000)
inc_seq_sequential	3.77702e+07	N := 33554432 (0x2000000)
inc_seq_updown	1.22835e+08	N := 33554432 (0x2000000)
inc_seq_tiled	5.51703e+07	N := 33554432 (0x2000000)
inc_seq_sequential	7.53737e+07	N := 67108864 (0x4000000)
inc_seq_updown	3.08336e+08	N := 67108864 (0x4000000)
inc_seq_tiled	1.10718e+08	N := 67108864 (0x4000000)
inc_seq_sequential	1.51314e+08	N := 134217728 (0x8000000)
inc_seq_updown	6.11925e+08	N := 134217728 (0x8000000)
inc_seq_tiled	2.20866e+08	N := 134217728 (0x8000000)
inc_seq_sequential	3.01251e+08	N := 268435456 (0x10000000)
inc_seq_updown	1.23812e+09	N := 268435456 (0x10000000)
inc_seq_tiled	4.40893e+08	N := 268435456 (0x10000000)
inc_seq_sequential	6.04387e+08	N := 536870912 (0x20000000)
inc_seq_updown	2.4828e+09	N := 536870912 (0x20000000)
inc_seq_tiled	8.81453e+08	N := 536870912 (0x20000000)
inc_OMP_provided	15344.3	N := 32768 (0x8000)
inc_OMP_updown	65688.6	N := 32768 (0x8000)
inc_OMP_tiled	24258.6	N := 32768 (0x8000)
inc_OMP_provided	23854.3	N := 65536 (0x10000)
inc_OMP_updown	86790	N := 65536 (0x10000)
inc_OMP_tiled	44069.2	N := 65536 (0x10000)
inc_OMP_provided	40142.3	N := 131072 (0x20000)
inc_OMP_updown	126444	N := 131072 (0x20000)
inc_OMP_tiled	83820	N := 131072 (0x20000)
inc_OMP_provided	75321.7	N := 262144 (0x40000)
inc_OMP_updown	223363	N := 262144 (0x40000)
inc_OMP_tiled	162836	N := 262144 (0x40000)
inc_OMP_provided	142326	N := 524288 (0x80000)
inc_OMP_updown	433448	N := 524288 (0x80000)
inc_OMP_tiled	372298	N := 524288 (0x80000)
inc_OMP_provided	326019	N := 1048576 (0x100000)
inc_OMP_updown	827448	N := 1048576 (0x100000)
inc_OMP_tiled	748275	N := 1048576 (0x100000)
inc_OMP_provided	693221	N := 2097152 (0x200000)
inc_OMP_updown	1.91352e+06	N := 2097152 (0x200000)
inc_OMP_tiled	1.4746e+06	N := 2097152 (0x200000)
inc_OMP_provided	1.4867e+06	N := 4194304 (0x400000)
inc_OMP_updown	5.43804e+06	N := 4194304 (0x400000)
inc_OMP_tiled	4.05156e+06	N := 4194304 (0x400000)
inc_OMP_provided	3.0876e+06	N := 8388608 (0x800000)
inc_OMP_updown	1.28825e+07	N := 8388608 (0x800000)
inc_OMP_tiled	6.31394e+06	N := 8388608 (0x800000)
inc_OMP_provided	1.16069e+07	N := 16777216 (0x1000000)
inc_OMP_updown	2.53682e+07	N := 16777216 (0x1000000)
inc_OMP_tiled	1.242e+07	N := 16777216 (0x1000000)
inc_OMP_provided	3.12112e+07	N := 33554432 (0x2000000)
inc_OMP_updown	7.45831e+07	N := 33554432 (0x2000000)
inc_OMP_tiled	3.58634e+07	N := 33554432 (0x2000000)
inc_OMP_provided	5.65622e+07	N := 67108864 (0x4000000)
inc_OMP_updown	2.44461e+08	N := 67108864 (0x4000000)
inc_OMP_tiled	7.31028e+07	N := 67108864 (0x4000000)
inc_OMP_provided	1.08528e+08	N := 134217728 (0x8000000)
inc_OMP_updown	5.00836e+08	N := 134217728 (0x8000000)
inc_OMP_tiled	1.47278e+08	N := 134217728 (0x8000000)
inc_OMP_provided	2.14118e+08	N := 268435456 (0x10000000)
inc_OMP_updown	9.9095e+08	N := 268435456 (0x10000000)
inc_OMP_tiled	2.9045e+08	N := 268435456 (0x10000000)
inc_OMP_provided	4.15665e+08	N := 536870912 (0x20000000)
inc_OMP_updown	1.9742e+09	N := 536870912 (0x20000000)
inc_OMP_tiled	5.75979e+08	N := 536870912 (0x20000000)
ex_seq_sequential	34777.6	N := 32768 (0x8000)
ex_seq_updown	46167.5	N := 32768 (0x8000)
ex_seq_tiled	50959.2	N := 32768 (0x8000)
ex_seq_sequential	68236.1	N := 65536 (0x10000)
ex_seq_updown	108948	N := 65536 (0x10000)
ex_seq_tiled	103381	N := 65536 (0x10000)
ex_seq_sequential	145017	N := 131072 (0x20000)
ex_seq_updown	249600	N := 131072 (0x20000)
ex_seq_tiled	202688	N := 131072 (0x20000)
ex_seq_sequential	275061	N := 262144 (0x40000)
ex_seq_updown	542257	N := 262144 (0x40000)
ex_seq_tiled	415470	N := 262144 (0x40000)
ex_seq_sequential	615620	N := 524288 (0x80000)
ex_seq_updown	1.10581e+06	N := 524288 (0x80000)
ex_seq_tiled	971464	N := 524288 (0x80000)
ex_seq_sequential	1.33559e+06	N := 1048576 (0x100000)
ex_seq_updown	2.22624e+06	N := 1048576 (0x100000)
ex_seq_tiled	2.16134e+06	N := 1048576 (0x100000)
ex_seq_sequential	2.6548e+06	N := 2097152 (0x200000)
ex_seq_updown	5.2061e+06	N := 2097152 (0x200000)
ex_seq_tiled	4.27978e+06	N := 2097152 (0x200000)
ex_seq_sequential	5.26691e+06	N := 4194304 (0x400000)
ex_seq_updown	1.36033e+07	N := 4194304 (0x400000)
ex_seq_tiled	8.63906e+06	N := 4194304 (0x400000)
ex_seq_sequential	9.17941e+06	N := 8388608 (0x800000)
ex_seq_updown	2.81886e+07	N := 8388608 (0x800000)
ex_seq_tiled	1.39692e+07	N := 8388608 (0x800000)
ex_seq_sequential	1.86134e+07	N := 16777216 (0x1000000)
ex_seq_updown	5.74731e+07	N := 16777216 (0x1000000)
ex_seq_tiled	2.86226e+07	N := 16777216 (0x1000000)
ex_seq_sequential	3.77001e+07	N := 33554432 (0x2000000)
ex_seq_updown	1.26097e+08	N := 33554432 (0x2000000)
ex_seq_tiled	5.92563e+07	N := 33554432 (0x2000000)
ex_seq_sequential	7.49131e+07	N := 67108864 (0x4000000)
ex_seq_updown	3.08889e+08	N := 67108864 (0x4000000)
ex_seq_tiled	1.17972e+08	N := 67108864 (0x4000000)
ex_seq_sequential	1.50134e+08	N := 134217728 (0x8000000)
ex_seq_updown	6.32723e+08	N := 134217728 (0x8000000)
ex_seq_tiled	2.38519e+08	N := 134217728 (0x8000000)
ex_seq_sequential	2.99877e+08	N := 268435456 (0x10000000)
ex_seq_updown	1.26027e+09	N := 268435456 (0x10000000)
ex_seq_tiled	4.73951e+08	N := 268435456 (0x10000000)
ex_seq_sequential	5.99171e+08	N := 536870912 (0x20000000)
ex_seq_updown	2.50882e+09	N := 536870912 (0x20000000)
ex_seq_tiled	9.45475e+08	N := 536870912 (0x20000000)
ex_OMP_provided	13005.1	N := 32768 (0x8000)
ex_OMP_updown	67287.2	N := 32768 (0x8000)
ex_OMP_tiled	25338.2	N := 32768 (0x8000)
ex_OMP_provided	19146.4	N := 65536 (0x10000)
ex_OMP_updown	89063.5	N := 65536 (0x10000)
ex_OMP_tiled	46659.5	N := 65536 (0x10000)
ex_OMP_provided	31327.7	N := 131072 (0x20000)
ex_OMP_updown	130641	N := 131072 (0x20000)
ex_OMP_tiled	88418.8	N := 131072 (0x20000)
ex_OMP_provided	55608	N := 262144 (0x40000)
ex_OMP_updown	1.47487e+06	N := 262144 (0x40000)
ex_OMP_tiled	172464	N := 262144 (0x40000)
ex_OMP_provided	106254	N := 524288 (0x80000)
ex_OMP_updown	453139	N := 524288 (0x80000)
ex_OMP_tiled	347488	N := 524288 (0x80000)
ex_OMP_provided	263603	N := 1048576 (0x100000)
ex_OMP_updown	862690	N := 1048576 (0x100000)
ex_OMP_tiled	709590	N := 1048576 (0x100000)
ex_OMP_provided	564140	N := 2097152 (0x200000)
ex_OMP_updown	1.97375e+06	N := 2097152 (0x200000)
ex_OMP_tiled	1.43763e+06	N := 2097152 (0x200000)
ex_OMP_provided	1.2348e+06	N := 4194304 (0x400000)
ex_OMP_updown	5.89871e+06	N := 4194304 (0x400000)
ex_OMP_tiled	2.85829e+06	N := 4194304 (0x400000)
ex_OMP_provided	2.6898e+06	N := 8388608 (0x800000)
ex_OMP_updown	1.34664e+07	N := 8388608 (0x800000)
ex_OMP_tiled	5.5384e+06	N := 8388608 (0x800000)
ex_OMP_provided	1.13597e+07	N := 16777216 (0x1000000)
ex_OMP_updown	2.50386e+07	N := 16777216 (0x1000000)
ex_OMP_tiled	1.25716e+07	N := 16777216 (0x1000000)
ex_OMP_provided	3.12117e+07	N := 33554432 (0x2000000)
ex_OMP_updown	5.89028e+07	N := 33554432 (0x2000000)
ex_OMP_tiled	3.5716e+07	N := 33554432 (0x2000000)
ex_OMP_provided	5.47375e+07	N := 67108864 (0x4000000)
ex_OMP_updown	2.47599e+08	N := 67108864 (0x4000000)
ex_OMP_tiled	7.33333e+07	N := 67108864 (0x4000000)
ex_OMP_provided	1.08553e+08	N := 134217728 (0x8000000)
ex_OMP_updown	5.09953e+08	N := 134217728 (0x8000000)
ex_OMP_tiled	1.4726e+08	N := 134217728 (0x8000000)
ex_OMP_provided	2.10227e+08	N := 268435456 (0x10000000)
ex_OMP_updown	1.02592e+09	N := 268435456 (0x10000000)
ex_OMP_tiled	2.90406e+08	N := 268435456 (0x10000000)
ex_OMP_provided	4.13997e+08	N := 536870912 (0x20000000)
ex_OMP_updown	2.01673e+09	N := 536870912 (0x20000000)
ex_OMP_tiled	5.75054e+08	N := 536870912 (0x20000000)
incseg_seq_sequential	138785	N := 32768 (0x8000)
incseg_seq_updown	247139	N := 32768 (0x8000)
incseg_seq_tiled	288446	N := 32768 (0x8000)
incseg_seq_sequential	286145	N := 65536 (0x10000)
incseg_seq_updown	512220	N := 65536 (0x10000)
incseg_seq_tiled	587513	N := 65536 (0x10000)
incseg_seq_sequential	579752	N := 131072 (0x20000)
incseg_seq_updown	1.00487e+06	N := 131072 (0x20000)
incseg_seq_tiled	1.14855e+06	N := 131072 (0x20000)
incseg_seq_sequential	1.19112e+06	N := 262144 (0x40000)
incseg_seq_updown	2.21867e+06	N := 262144 (0x40000)
incseg_seq_tiled	2.60025e+06	N := 262144 (0x40000)
incseg_seq_sequential	2.45961e+06	N := 524288 (0x80000)
