inc_seq_sequential	33798.6	N := 32768 (0x8000)
inc_seq_updown	48676.5	N := 32768 (0x8000)
inc_seq_tiled	49493.9	N := 32768 (0x8000)
inc_seq_sequential	67244.8	N := 65536 (0x10000)
inc_seq_updown	104357	N := 65536 (0x10000)
inc_seq_tiled	100607	N := 65536 (0x10000)
inc_seq_sequential	134678	N := 131072 (0x20000)
inc_seq_updown	234984	N := 131072 (0x20000)
inc_seq_tiled	202322	N := 131072 (0x20000)
inc_seq_sequential	281298	N := 262144 (0x40000)
inc_seq_updown	484211	N := 262144 (0x40000)
inc_seq_tiled	401510	N := 262144 (0x40000)
inc_seq_sequential	562028	N := 524288 (0x80000)
inc_seq_updown	956471	N := 524288 (0x80000)
inc_seq_tiled	817118	N := 524288 (0x80000)
inc_seq_sequential	1.18652e+06	N := 1048576 (0x100000)
inc_seq_updown	1.91424e+06	N := 1048576 (0x100000)
inc_seq_tiled	1.66916e+06	N := 1048576 (0x100000)
inc_seq_sequential	2.21013e+06	N := 2097152 (0x200000)
inc_seq_updown	4.42536e+06	N := 2097152 (0x200000)
inc_seq_tiled	3.41208e+06	N := 2097152 (0x200000)
inc_seq_sequential	4.54647e+06	N := 4194304 (0x400000)
inc_seq_updown	1.10811e+07	N := 4194304 (0x400000)
inc_seq_tiled	6.95382e+06	N := 4194304 (0x400000)
inc_seq_sequential	9.04103e+06	N := 8388608 (0x800000)
inc_seq_updown	2.38415e+07	N := 8388608 (0x800000)
inc_seq_tiled	1.38002e+07	N := 8388608 (0x800000)
inc_seq_sequential	1.8553e+07	N := 16777216 (0x1000000)
inc_seq_updown	4.86883e+07	N := 16777216 (0x1000000)
inc_seq_tiled	2.78469e+07	N := 16777216 (0x1000000)
inc_seq_sequential	3.59455e+07	N := 33554432 (0x2000000)
inc_seq_updown	1.08343e+08	N := 33554432 (0x2000000)
inc_seq_tiled	5.77266e+07	N := 33554432 (0x2000000)
inc_seq_sequential	7.29254e+07	N := 67108864 (0x4000000)
inc_seq_updown	2.72576e+08	N := 67108864 (0x4000000)
inc_seq_tiled	1.17358e+08	N := 67108864 (0x4000000)
inc_seq_sequential	1.47557e+08	N := 134217728 (0x8000000)
inc_seq_updown	5.45056e+08	N := 134217728 (0x8000000)
inc_seq_tiled	2.37287e+08	N := 134217728 (0x8000000)
