inc_OMP_provided	17276.9	N := 32768 (0x8000)
inc_OMP_updown	62983	N := 32768 (0x8000)
inc_OMP_tiled	24076.5	N := 32768 (0x8000)
inc_OMP_provided	26298.8	N := 65536 (0x10000)
inc_OMP_updown	79133.8	N := 65536 (0x10000)
inc_OMP_tiled	33931.7	N := 65536 (0x10000)
inc_OMP_provided	42624.1	N := 131072 (0x20000)
inc_OMP_updown	100815	N := 131072 (0x20000)
inc_OMP_tiled	51985.9	N := 131072 (0x20000)
inc_OMP_provided	77428.8	N := 262144 (0x40000)
inc_OMP_updown	159651	N := 262144 (0x40000)
inc_OMP_tiled	90259.7	N := 262144 (0x40000)
inc_OMP_provided	140531	N := 524288 (0x80000)
inc_OMP_updown	285710	N := 524288 (0x80000)
inc_OMP_tiled	166689	N := 524288 (0x80000)
inc_OMP_provided	299609	N := 1048576 (0x100000)
inc_OMP_updown	523675	N := 1048576 (0x100000)
inc_OMP_tiled	316607	N := 1048576 (0x100000)
inc_OMP_provided	686659	N := 2097152 (0x200000)
inc_OMP_updown	1.25208e+06	N := 2097152 (0x200000)
inc_OMP_tiled	639831	N := 2097152 (0x200000)
inc_OMP_provided	1.33495e+06	N := 4194304 (0x400000)
inc_OMP_updown	3.7616e+06	N := 4194304 (0x400000)
inc_OMP_tiled	1.4048e+06	N := 4194304 (0x400000)
inc_OMP_provided	2.63177e+06	N := 8388608 (0x800000)
inc_OMP_updown	1.4698e+07	N := 8388608 (0x800000)
inc_OMP_tiled	2.52602e+06	N := 8388608 (0x800000)
inc_OMP_provided	6.13861e+06	N := 16777216 (0x1000000)
inc_OMP_updown	1.82743e+07	N := 16777216 (0x1000000)
inc_OMP_tiled	5.07762e+06	N := 16777216 (0x1000000)
inc_OMP_provided	2.77185e+07	N := 33554432 (0x2000000)
inc_OMP_updown	5.64303e+07	N := 33554432 (0x2000000)
inc_OMP_tiled	1.03868e+07	N := 33554432 (0x2000000)
inc_OMP_provided	5.64882e+07	N := 67108864 (0x4000000)
inc_OMP_updown	2.19239e+08	N := 67108864 (0x4000000)
inc_OMP_tiled	3.50161e+07	N := 67108864 (0x4000000)
inc_OMP_provided	1.07224e+08	N := 134217728 (0x8000000)
inc_OMP_updown	4.38858e+08	N := 134217728 (0x8000000)
inc_OMP_tiled	5.96636e+07	N := 134217728 (0x8000000)
inc_OMP_provided	2.07674e+08	N := 268435456 (0x10000000)
inc_OMP_updown	8.78335e+08	N := 268435456 (0x10000000)
inc_OMP_tiled	1.2352e+08	N := 268435456 (0x10000000)
inc_OMP_provided	4.12605e+08	N := 536870912 (0x20000000)
inc_OMP_updown	1.7486e+09	N := 536870912 (0x20000000)
inc_OMP_tiled	2.48619e+08	N := 536870912 (0x20000000)
ex_OMP_provided	15576.1	N := 32768 (0x8000)
ex_OMP_updown	63354.5	N := 32768 (0x8000)
ex_OMP_tiled	22390.2	N := 32768 (0x8000)
ex_OMP_provided	26474.8	N := 65536 (0x10000)
ex_OMP_updown	78886.4	N := 65536 (0x10000)
ex_OMP_tiled	32934.9	N := 65536 (0x10000)
ex_OMP_provided	42897.5	N := 131072 (0x20000)
ex_OMP_updown	107272	N := 131072 (0x20000)
ex_OMP_tiled	52400.6	N := 131072 (0x20000)
ex_OMP_provided	73950.4	N := 262144 (0x40000)
ex_OMP_updown	160904	N := 262144 (0x40000)
ex_OMP_tiled	89945.6	N := 262144 (0x40000)
ex_OMP_provided	138986	N := 524288 (0x80000)
ex_OMP_updown	296903	N := 524288 (0x80000)
ex_OMP_tiled	165332	N := 524288 (0x80000)
ex_OMP_provided	292757	N := 1048576 (0x100000)
ex_OMP_updown	532949	N := 1048576 (0x100000)
ex_OMP_tiled	316994	N := 1048576 (0x100000)
ex_OMP_provided	561824	N := 2097152 (0x200000)
ex_OMP_updown	1.14702e+06	N := 2097152 (0x200000)
ex_OMP_tiled	639202	N := 2097152 (0x200000)
ex_OMP_provided	1.32754e+06	N := 4194304 (0x400000)
ex_OMP_updown	3.73165e+06	N := 4194304 (0x400000)
ex_OMP_tiled	1.26406e+06	N := 4194304 (0x400000)
ex_OMP_provided	2.44967e+06	N := 8388608 (0x800000)
ex_OMP_updown	7.92289e+06	N := 8388608 (0x800000)
ex_OMP_tiled	2.51289e+06	N := 8388608 (0x800000)
ex_OMP_provided	5.91928e+06	N := 16777216 (0x1000000)
ex_OMP_updown	1.80596e+07	N := 16777216 (0x1000000)
ex_OMP_tiled	5.01177e+06	N := 16777216 (0x1000000)
ex_OMP_provided	3.23019e+07	N := 33554432 (0x2000000)
ex_OMP_updown	5.35375e+07	N := 33554432 (0x2000000)
ex_OMP_tiled	1.03573e+07	N := 33554432 (0x2000000)
ex_OMP_provided	5.65396e+07	N := 67108864 (0x4000000)
