inc_OMP_provided	1.55334e+07	N := 32768 (0x8000)
inc_OMP_updown	4.5959e+08	N := 32768 (0x8000)
inc_OMP_tiled	1.55653e+08	N := 32768 (0x8000)
inc_OMP_provided	6.08774e+07	N := 65536 (0x10000)
inc_OMP_updown	7.42967e+08	N := 65536 (0x10000)
inc_OMP_tiled	3.20156e+07	N := 65536 (0x10000)
inc_OMP_provided	2.48181e+07	N := 131072 (0x20000)
inc_OMP_updown	9.89581e+07	N := 131072 (0x20000)
inc_OMP_tiled	2.5038e+07	N := 131072 (0x20000)
inc_OMP_provided	3.15184e+07	N := 262144 (0x40000)
inc_OMP_updown	1.70707e+08	N := 262144 (0x40000)
inc_OMP_tiled	2.42699e+07	N := 262144 (0x40000)
inc_OMP_provided	2.53931e+07	N := 524288 (0x80000)
inc_OMP_updown	8.73592e+08	N := 524288 (0x80000)
inc_OMP_tiled	1.46529e+07	N := 524288 (0x80000)
inc_OMP_provided	3.1337e+07	N := 1048576 (0x100000)
inc_OMP_updown	3.43401e+07	N := 1048576 (0x100000)
inc_OMP_tiled	2.36783e+07	N := 1048576 (0x100000)
inc_OMP_provided	4.42009e+07	N := 2097152 (0x200000)
inc_OMP_updown	9.20981e+07	N := 2097152 (0x200000)
inc_OMP_tiled	4.03643e+07	N := 2097152 (0x200000)
inc_OMP_provided	1.03876e+08	N := 4194304 (0x400000)
inc_OMP_updown	6.74394e+08	N := 4194304 (0x400000)
inc_OMP_tiled	7.56707e+07	N := 4194304 (0x400000)
inc_OMP_provided	4.78215e+07	N := 8388608 (0x800000)
inc_OMP_updown	2.39385e+08	N := 8388608 (0x800000)
inc_OMP_tiled	5.55227e+07	N := 8388608 (0x800000)
inc_OMP_provided	6.27947e+07	N := 16777216 (0x1000000)
inc_OMP_updown	7.1281e+08	N := 16777216 (0x1000000)
inc_OMP_tiled	8.19428e+07	N := 16777216 (0x1000000)
inc_OMP_provided	1.08127e+08	N := 33554432 (0x2000000)
inc_OMP_updown	6.40873e+08	N := 33554432 (0x2000000)
inc_OMP_tiled	1.41601e+08	N := 33554432 (0x2000000)
inc_OMP_provided	1.51372e+08	N := 67108864 (0x4000000)
inc_OMP_updown	1.04287e+09	N := 67108864 (0x4000000)
inc_OMP_tiled	1.8249e+08	N := 67108864 (0x4000000)
inc_OMP_provided	2.00887e+08	N := 134217728 (0x8000000)
inc_OMP_updown	1.29179e+09	N := 134217728 (0x8000000)
inc_OMP_tiled	2.37049e+08	N := 134217728 (0x8000000)
inc_OMP_provided	3.01895e+08	N := 268435456 (0x10000000)
inc_OMP_updown	1.47652e+09	N := 268435456 (0x10000000)
inc_OMP_tiled	3.58056e+08	N := 268435456 (0x10000000)
inc_OMP_provided	5.1338e+08	N := 536870912 (0x20000000)
inc_OMP_updown	2.39287e+09	N := 536870912 (0x20000000)
inc_OMP_tiled	5.82809e+08	N := 536870912 (0x20000000)
ex_OMP_provided	1.05512e+08	N := 32768 (0x8000)
ex_OMP_updown	4.35327e+08	N := 32768 (0x8000)
ex_OMP_tiled	2.44237e+07	N := 32768 (0x8000)
ex_OMP_provided	2.49017e+07	N := 65536 (0x10000)
ex_OMP_updown	2.49132e+08	N := 65536 (0x10000)
ex_OMP_tiled	1.51776e+08	N := 65536 (0x10000)
ex_OMP_provided	1.06993e+08	N := 131072 (0x20000)
ex_OMP_updown	1.06593e+08	N := 131072 (0x20000)
ex_OMP_tiled	2.61374e+07	N := 131072 (0x20000)
ex_OMP_provided	2.47358e+07	N := 262144 (0x40000)
ex_OMP_updown	1.11748e+08	N := 262144 (0x40000)
ex_OMP_tiled	1.49403e+08	N := 262144 (0x40000)
ex_OMP_provided	7.30318e+07	N := 524288 (0x80000)
ex_OMP_updown	4.09307e+08	N := 524288 (0x80000)
ex_OMP_tiled	1.52543e+08	N := 524288 (0x80000)
ex_OMP_provided	1.07562e+08	N := 1048576 (0x100000)
ex_OMP_updown	1.55888e+08	N := 1048576 (0x100000)
ex_OMP_tiled	1.53069e+08	N := 1048576 (0x100000)
ex_OMP_provided	1.0362e+08	N := 2097152 (0x200000)
ex_OMP_updown	9.05979e+08	N := 2097152 (0x200000)
ex_OMP_tiled	1.49728e+08	N := 2097152 (0x200000)
ex_OMP_provided	1.00584e+08	N := 4194304 (0x400000)
ex_OMP_updown	1.02277e+09	N := 4194304 (0x400000)
ex_OMP_tiled	1.53994e+08	N := 4194304 (0x400000)
ex_OMP_provided	1.07302e+08	N := 8388608 (0x800000)
ex_OMP_updown	4.76784e+08	N := 8388608 (0x800000)
ex_OMP_tiled	7.33898e+07	N := 8388608 (0x800000)
ex_OMP_provided	9.10468e+07	N := 16777216 (0x1000000)
ex_OMP_updown	4.83518e+08	N := 16777216 (0x1000000)
ex_OMP_tiled	1.37719e+08	N := 16777216 (0x1000000)
ex_OMP_provided	1.14705e+08	N := 33554432 (0x2000000)
ex_OMP_updown	6.49258e+08	N := 33554432 (0x2000000)
ex_OMP_tiled	1.43492e+08	N := 33554432 (0x2000000)
ex_OMP_provided	1.51591e+08	N := 67108864 (0x4000000)
ex_OMP_updown	9.9558e+08	N := 67108864 (0x4000000)
ex_OMP_tiled	1.70233e+08	N := 67108864 (0x4000000)
ex_OMP_provided	2.04733e+08	N := 134217728 (0x8000000)
ex_OMP_updown	1.21563e+09	N := 134217728 (0x8000000)
ex_OMP_tiled	2.35059e+08	N := 134217728 (0x8000000)
ex_OMP_provided	2.99877e+08	N := 268435456 (0x10000000)
ex_OMP_updown	1.6069e+09	N := 268435456 (0x10000000)
ex_OMP_tiled	3.64473e+08	N := 268435456 (0x10000000)
ex_OMP_provided	5.1549e+08	N := 536870912 (0x20000000)
ex_OMP_updown	2.41295e+09	N := 536870912 (0x20000000)
ex_OMP_tiled	5.89252e+08	N := 536870912 (0x20000000)
incseg_OMP_updown	1.57379e+08	N := 32768 (0x8000)
incseg_OMP_tiled	4.4337e+07	N := 32768 (0x8000)
incseg_OMP_updown	7.14536e+08	N := 65536 (0x10000)
incseg_OMP_tiled	4.45498e+07	N := 65536 (0x10000)
incseg_OMP_updown	1.35196e+08	N := 131072 (0x20000)
incseg_OMP_tiled	4.67432e+07	N := 131072 (0x20000)
incseg_OMP_updown	6.16796e+08	N := 262144 (0x40000)
incseg_OMP_tiled	4.71581e+07	N := 262144 (0x40000)
incseg_OMP_updown	3.90206e+08	N := 524288 (0x80000)
incseg_OMP_tiled	2.72959e+07	N := 524288 (0x80000)
incseg_OMP_updown	1.15177e+08	N := 1048576 (0x100000)
incseg_OMP_tiled	1.56477e+07	N := 1048576 (0x100000)
incseg_OMP_updown	1.33549e+08	N := 2097152 (0x200000)
incseg_OMP_tiled	2.71361e+07	N := 2097152 (0x200000)
incseg_OMP_updown	5.47056e+08	N := 4194304 (0x400000)
incseg_OMP_tiled	4.52162e+07	N := 4194304 (0x400000)
incseg_OMP_updown	6.98606e+08	N := 8388608 (0x800000)
incseg_OMP_tiled	4.17777e+07	N := 8388608 (0x800000)
incseg_OMP_updown	7.88831e+08	N := 16777216 (0x1000000)
incseg_OMP_tiled	4.65489e+07	N := 16777216 (0x1000000)
incseg_OMP_updown	9.71566e+08	N := 33554432 (0x2000000)
incseg_OMP_tiled	8.18198e+07	N := 33554432 (0x2000000)
incseg_OMP_updown	1.01502e+09	N := 67108864 (0x4000000)
incseg_OMP_tiled	1.42e+08	N := 67108864 (0x4000000)
incseg_OMP_updown	1.30039e+09	N := 134217728 (0x8000000)
incseg_OMP_tiled	2.54198e+08	N := 134217728 (0x8000000)
incseg_OMP_updown	1.69045e+09	N := 268435456 (0x10000000)
incseg_OMP_tiled	4.79682e+08	N := 268435456 (0x10000000)
incseg_OMP_updown	2.22558e+09	N := 536870912 (0x20000000)
incseg_OMP_tiled	9.2925e+08	N := 536870912 (0x20000000)
exseg_OMP_updown	7.23658e+08	N := 32768 (0x8000)
exseg_OMP_tiled	4.60014e+07	N := 32768 (0x8000)
exseg_OMP_updown	8.41556e+07	N := 65536 (0x10000)
exseg_OMP_tiled	4.8486e+07	N := 65536 (0x10000)
exseg_OMP_updown	1.59066e+08	N := 131072 (0x20000)
exseg_OMP_tiled	4.79769e+07	N := 131072 (0x20000)
exseg_OMP_updown	3.11533e+08	N := 262144 (0x40000)
exseg_OMP_tiled	4.80621e+07	N := 262144 (0x40000)
exseg_OMP_updown	1.92766e+08	N := 524288 (0x80000)
exseg_OMP_tiled	2.83261e+07	N := 524288 (0x80000)
