ana_inc_seq_sequential	142341	N := 32768 (0x8000)
ana_inc_seq_updown	385254	N := 32768 (0x8000)
ana_inc_seq_tiled	326881	N := 32768 (0x8000)
ana_inc_seq_sequential	283704	N := 65536 (0x10000)
ana_inc_seq_updown	772044	N := 65536 (0x10000)
ana_inc_seq_tiled	656426	N := 65536 (0x10000)
ana_inc_seq_sequential	568754	N := 131072 (0x20000)
ana_inc_seq_updown	1.54027e+06	N := 131072 (0x20000)
ana_inc_seq_tiled	1.31222e+06	N := 131072 (0x20000)
ana_inc_seq_sequential	1.13635e+06	N := 262144 (0x40000)
ana_inc_seq_updown	3.08262e+06	N := 262144 (0x40000)
ana_inc_seq_tiled	2.62631e+06	N := 262144 (0x40000)
ana_inc_seq_sequential	2.27275e+06	N := 524288 (0x80000)
ana_inc_seq_updown	6.15521e+06	N := 524288 (0x80000)
ana_inc_seq_tiled	5.25313e+06	N := 524288 (0x80000)
ana_inc_seq_sequential	4.54324e+06	N := 1048576 (0x100000)
ana_inc_seq_updown	1.23e+07	N := 1048576 (0x100000)
ana_inc_seq_tiled	1.05108e+07	N := 1048576 (0x100000)
ana_inc_seq_sequential	9.10003e+06	N := 2097152 (0x200000)
ana_inc_seq_updown	2.46233e+07	N := 2097152 (0x200000)
ana_inc_seq_tiled	2.10187e+07	N := 2097152 (0x200000)
ana_inc_seq_sequential	1.81833e+07	N := 4194304 (0x400000)
ana_inc_seq_updown	4.92687e+07	N := 4194304 (0x400000)
ana_inc_seq_tiled	4.2056e+07	N := 4194304 (0x400000)
ana_inc_seq_sequential	3.63694e+07	N := 8388608 (0x800000)
ana_inc_seq_updown	9.85169e+07	N := 8388608 (0x800000)
ana_inc_seq_tiled	8.41544e+07	N := 8388608 (0x800000)
ana_inc_seq_sequential	7.27486e+07	N := 16777216 (0x1000000)
ana_inc_seq_updown	1.96978e+08	N := 16777216 (0x1000000)
ana_inc_seq_tiled	1.68266e+08	N := 16777216 (0x1000000)
ana_inc_seq_sequential	1.45494e+08	N := 33554432 (0x2000000)
ana_inc_seq_updown	3.93979e+08	N := 33554432 (0x2000000)
ana_inc_seq_tiled	3.36582e+08	N := 33554432 (0x2000000)
ana_inc_seq_sequential	2.91033e+08	N := 67108864 (0x4000000)
ana_inc_seq_updown	7.88235e+08	N := 67108864 (0x4000000)
ana_inc_seq_tiled	6.73609e+08	N := 67108864 (0x4000000)
ana_inc_seq_sequential	5.82396e+08	N := 134217728 (0x8000000)
ana_inc_seq_updown	1.57991e+09	N := 134217728 (0x8000000)
ana_inc_seq_tiled	1.34801e+09	N := 134217728 (0x8000000)
ana_inc_seq_sequential	1.16623e+09	N := 268435456 (0x10000000)
ana_inc_seq_updown	3.16035e+09	N := 268435456 (0x10000000)
ana_inc_seq_tiled	2.69622e+09	N := 268435456 (0x10000000)
ana_inc_seq_sequential	2.33163e+09	N := 536870912 (0x20000000)
ana_inc_seq_updown	6.31719e+09	N := 536870912 (0x20000000)
ana_inc_seq_tiled	5.38688e+09	N := 536870912 (0x20000000)
ana_inc_OMP_provided	134028	N := 32768 (0x8000)
ana_inc_OMP_updown	1.523e+06	N := 32768 (0x8000)
ana_inc_OMP_tiled	284695	N := 32768 (0x8000)
ana_inc_OMP_provided	648504	N := 65536 (0x10000)
ana_inc_OMP_updown	1.01574e+06	N := 65536 (0x10000)
ana_inc_OMP_tiled	244295	N := 65536 (0x10000)
ana_inc_OMP_provided	169925	N := 131072 (0x20000)
ana_inc_OMP_updown	2.2682e+06	N := 131072 (0x20000)
ana_inc_OMP_tiled	220301	N := 131072 (0x20000)
ana_inc_OMP_provided	142360	N := 262144 (0x40000)
ana_inc_OMP_updown	1.41967e+06	N := 262144 (0x40000)
ana_inc_OMP_tiled	2.10753e+08	N := 262144 (0x40000)
ana_inc_OMP_provided	1.65616e+08	N := 524288 (0x80000)
ana_inc_OMP_updown	1.08376e+08	N := 524288 (0x80000)
ana_inc_OMP_tiled	268964	N := 524288 (0x80000)
ana_inc_OMP_provided	323481	N := 1048576 (0x100000)
